Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
SMC2	0.5740170941200483	0.36123297437259655	0.500214911393141	0.54497180356869	0.6109530173163867	0.35038603070988783	0.10356512198042574	0.34179026261066897	0.4823076363999987	0.5347347133842025	0.4157451328787916	0.5805481053449117	0.4680768555341106	0.4058773600711954
FET3	-0.8328038123235751	-0.16417043184456512	-0.42526982455927326	-0.4674223733251963	-0.23564360887161853	-0.27865847437542707	-0.19443363344478878	0.4559191618410563	-0.056153362117066195	-0.7263765621777222	-0.5317951319869572	-0.44922555816708515	0.055296794580080764	-0.7110878871941857
MSS4	-0.1394404431337714	-0.2588336196426214	-0.04389264082780226	-0.0551703657934657	-0.06790822997368141	-0.06763067793702049	-0.23104348002408504	-0.43987638895662484	0.005346900586282112	-0.11731664691234622	-0.2455004639300636	-0.1462880889473893	-0.179934057302516	-0.22172691682882087
CCC2	0.9038907005162565	0.8097835175017014	-1.2761404055257985	-1.3025603817723688	0.949886616707766	-1.5893893677524134	-1.6886816278514936	1.1108014506086723	-1.4546642476691736	0.9105704064569197	-1.413175389772382	-1.413297453647357	1.0158342792750898	-1.6113068107396655
NAB3	2.973022488001812	2.529129505538304	2.894207464130014	2.897209035640815	2.755124793427317	2.413854141884395	2.3306632627735495	2.573389935741279	2.737949273193998	2.807295884220693	2.4951114581935405	2.846886366324521	2.6151964950224773	2.6780675973907155
LYS1	5.53827304819352	5.910996890560124	5.667833003186009	5.645115453916724	5.738991046430152	5.896854378434591	6.021584032641443	5.93902732007325	6.03259656426635	5.616632627982942	5.758697197351105	5.576158102861805	5.9429308511140775	5.888316355282616
LYS9	5.108270017170385	5.21705377850468	5.048432318806802	5.21071724396916	5.2223510094200565	5.38948734821723	5.5506327862433436	5.299149903511266	5.4911728099136425	5.208522097016686	5.0283691262947405	5.155696591306628	5.564292887148528	5.510680819518598
HXT6	7.0835425731361115	7.5236909115259465	6.739098156936308	6.891545566321997	7.030424207061934	7.375369235356652	7.240050254652154	7.650747101886338	7.303497944662722	7.157724386054455	8.156626093453495	7.236662810593038	7.353923782675831	6.9546134024201045
PSD1	1.957640560458439	2.3518901324944923	2.417163700911004	2.587641240378995	2.7676088430387047	2.6158047285251755	2.416747035540395	2.7046841428028494	2.553470629991485	2.4717770695469103	2.598379114881435	2.616629489632102	2.472024847743901	2.510831684934203
STT3	2.2804028244683057	2.246267879609999	2.2971877200796214	2.3763449090644833	2.4254461323092484	2.3360349622644048	2.50767861327406	2.3064800970556676	2.3553732081720447	2.4393821172633494	2.272400041602635	2.5121945079327754	2.459020947502118	2.5364810031012386
POP2	0.8022607386752276	0.6632453597624403	0.9409101486896	1.0200787171189152	1.0087526641832372	0.9216312978212587	0.6543317791275186	0.49956023339356204	0.7514409799825569	0.828764340451199	0.833186948482952	0.874412864322697	0.7497443400311482	0.8188784512121838
DUN1	1.1605744207408188	1.291239638538437	1.231486645502043	1.389757270411882	1.3995579047892894	1.0767975148685112	0.8643284647229814	1.0646390360483917	1.2696260768353698	1.2002815092826682	1.286286046375185	1.2702773867132995	1.2389685597392066	0.8143499539542116
AKR1	1.8344007126576358	1.5575016344351973	1.7527849551416699	1.740415276403825	1.8131867011606626	1.586378820237132	1.3547892856210118	1.448026140986978	1.8033113531570217	1.6685188676064282	1.5504356949982778	1.757608993751538	1.822987154718654	1.6934032400463588
BEM4	1.7542690392624298	1.5545888707836468	1.6734149684641932	1.7467089644658536	1.7205389117479317	1.5956748353060517	1.616789178931974	1.509442382908439	1.580748043259617	1.628777591540656	1.6113805361679872	1.7540321246108839	1.6748487827961436	1.5532033670504166
GAA1	1.8090277698195052	1.7919805054004456	1.792989311698004	1.8593040463809498	1.8377630222387606	1.5457975876028478	1.3136578107154637	1.8673078740295666	1.7380928311962054	1.7656893121165338	1.7763071456152282	1.9248032569803843	1.8369294672058263	1.5890249392181992
END3	4.201131045859264	4.135564648901922	4.111847183059237	4.08283299024214	4.128152213984594	3.8227083782307574	3.564779976307746	3.8713812822403266	3.892550569504531	4.0243607160000705	3.940819783246662	4.065802498040342	3.8812267813506245	3.8819876930247244
STM1	4.697887428653115	4.886075682130234	4.803879498009484	4.89361975057517	4.896688906291094	4.866138281426493	4.943807780641795	4.906733393790116	4.631234358998622	4.940370353408102	4.633201924979816	4.80871237111323	4.598614627500826	4.661980354642458
MPT5	-0.2519482583331159	-0.22664007886260293	-0.34036697664573734	-0.34064521725672936	-0.30600213640023993	-0.864640941379523	-1.0019503975164108	-0.19333477443230987	-0.2945959215212132	-0.44590610663676794	-0.3807196938646274	-0.38614314947615785	-0.38028096499231734	-0.7656861114303961
SSN3	0.31827713926082796	-0.1024249601559118	0.4152887138398054	0.441519072675778	0.21813148491045628	0.008655518687181079	-0.33559738921232585	-0.14750926435897196	0.18498846211135903	0.2688220351190078	0.06079828050869129	0.31472485171198555	-0.007864027945525265	-0.08066421298416318
CCT2	3.822214205829198	3.6669474127128487	3.7566538946225534	3.9780785853585443	4.056318391794922	3.7894426258101657	3.6926775347480856	3.7266530717764135	3.948492977096677	3.9042685726187245	3.7749771550596756	3.9333691738127547	3.905597633161696	3.779487492019977
CCT3	4.779592791646013	4.740860141223618	4.870984875092694	4.936945296767569	4.975537069710112	4.921173955171905	4.840660539319364	4.549053513218759	4.8468915021044365	4.904243768220805	4.795579776096933	4.907197875732511	4.817883959726107	4.681872264206526
CCT4	3.1568177187456694	2.9530218365525003	3.266629415158485	3.451807586004548	3.456906340013981	3.494719402514859	3.5498304572451587	2.8084706572673372	3.2035381357866157	3.440442904938051	3.18580856451952	3.3875337021217202	3.1699928091180367	3.333456860192286
CCT6	3.696923856713863	3.5036138095077383	3.6774005406457673	3.8353886146074188	3.8368818873757764	3.7328483205416094	3.814678563128931	3.2691488484840066	3.690334346789436	3.883326010873016	3.588401740179444	3.878828033001574	3.6536845751001246	3.752198424853796
PCF11	-0.3339885198093053	-0.25499669764270916	-0.37891078942335915	-0.37501451651777046	-0.33225509530236674	-0.6104198631400948	-0.7472819598098462	-0.32327189198033107	-0.44718738957858317	-0.5648558962351288	-0.5165411211762868	-0.39337681653040707	-0.41259082908043854	-0.6481036184047211
RGA1	-1.4550967917766229	-1.2293893455358071	-1.5542749424978333	-1.4302373493693536	-1.2638396509220482	-1.6450530684021356	-1.8841131005496916	-1.0192207721757172	-1.2402439002246082	-1.5761438762425524	-1.1884860679856393	-1.3448189693280745	-1.1684200409322818	-1.7217931658432972
CAJ1	4.535886822135509	4.2108132102135185	4.3143565105750765	4.575943486178844	4.5496501088200425	4.201896777776329	4.054355624593413	4.2378029197544	4.371587972330517	4.482781014028322	4.510190218091211	4.530351009824088	4.42531281186275	4.247255496378073
COX14	-0.75421728184418	2.1298143686654156	1.981413069818337	2.03362616072999	-0.5831576098608805	-0.9182516778132745	-1.1425769400187387	-0.824326807895193	-0.8828162864466047	2.005403109872639	-0.5478020800670285	2.034654116004484	-0.7809999976128333	-0.9657206701482414
PIK1	0.40657212214881405	0.2955844490093091	0.5557372720478808	0.6930759333010762	0.6760475464083916	0.5988102623000694	0.5962597619229568	-0.016064368459901595	0.03127537444409583	0.5601163217481046	0.2628497908754886	0.584123499388296	0.3747217559597988	0.34479235094768024
PLB1	4.745923422048008	4.295149513216262	4.668630109997538	4.485467600142712	4.405677683894634	3.872767439949346	3.546469830986451	4.167261791511398	4.235179942033812	4.260474272112645	3.9375713550345375	4.46085206843098	4.238759581383559	4.394459522119271
MNN1	2.2972792372026016	2.0212241016457853	2.4823217864049183	2.6959588255978932	2.8761425571063004	2.762668045982694	2.6318836581289013	1.9493078091130898	1.8833154117663915	2.3369651151889697	1.8420195972563025	2.5195735882434387	1.9707513864364836	2.3439679274923573
MNN9	4.240734739770547	3.9339682086970065	4.385173620960247	4.4600328712781225	4.511853207618388	4.278799084136177	4.34628503284364	3.7758488494346154	4.081764793302971	4.414415508547708	4.098557700588682	4.3970192654847935	4.239687479189747	4.321904278501606
YCF1	2.421939140279951	2.1277561906437983	2.5000182092645082	2.4997797629933984	2.6390212671698072	2.6453864080066762	2.536843577305431	2.206591318328878	2.3615169346259592	2.442824656764	2.174043865977048	2.5415459528329496	2.391866625330554	2.2842706026988253
CIN4	0.9820628136290397	0.7596734251838537	0.7705141061843402	0.6819105320055515	0.7136916653847155	0.3623028131369386	0.16411696545582644	0.8640266029228235	0.832010446220211	0.7236503119359124	0.9339971456554205	0.8700296805630926	0.8927221330445622	0.623937252365261
DSS1	0.4819179531999218	0.5609696074871585	0.36036882984092616	0.339939914521645	0.6341732689346173	0.17407940972383082	0.051623640782914614	0.8675508718906766	0.7331761902112928	0.5087294873541123	0.9032987624800874	0.5651348371391632	0.6573763737928872	0.47928511660304274
TIM17	5.387393312604026	5.940285006822179	5.64868632472201	5.609267965253889	5.860776225735907	6.006389580497507	5.750225843873775	6.354212639547563	6.024336982693985	5.694883412350457	6.171933287455814	5.81889932187761	5.971116058604371	5.591181111491544
RPS14B	9.1845473598164	9.245622601358486	9.281634785990068	9.279065095390271	9.408461053109333	9.719737370312226	9.992557625624775	9.431391729662742	9.447204626898932	9.621338317218884	9.513187616859968	9.50110807418339	9.38226430477854	9.655798825989661
DHH1	3.074886480692443	2.9520601048253776	3.1436481025759098	3.250497543193765	3.4326603854535698	3.387015182674745	3.2655157851613428	2.891588032096239	3.0424331923122545	3.1688130313935083	3.079331515730653	3.144612795781971	3.133205138269514	3.182626340328992
FAA2	3.198059796283087	3.2392305493936	2.300609807623658	2.1512463808449733	2.1607876937566393	1.4975614116646572	1.2621605784711016	2.7349156789060913	3.112929722394318	2.759867023473588	3.7189031058255893	2.791745844129967	3.1021009974396274	2.2141341080363035
FHL1	-0.746722948881214	-1.0081766015290423	-0.6451695579386705	-0.5946111848575238	-0.5465959259737878	-0.6882025797681773	-0.9617715436544098	-1.0296291056008624	-0.894613179332751	-0.7301924384381787	-0.9436928846998316	-0.6196469744641351	-0.8355162915707227	-0.9773710620522111
ILV3	5.1660026213142975	5.180972087324136	5.317233295427772	5.248829382993163	5.375320672764981	5.493094287495033	5.462237498976087	4.821243718321625	5.156257922193355	5.358467491066297	5.637858942840256	5.304556972189204	5.2045660857509946	5.434145968478262
DRS2	0.2487204331450854	0.0969453822847884	-0.015347152818415977	-0.051145285629833746	0.033863029592177664	-0.1546070090712933	-0.362091194741311	0.43132539114417573	0.2470002396237889	0.04152603371562092	0.11142195377512831	0.1038207526113219	0.17798346542936108	-0.0025588507462139254
CEM1	1.687676467444355	0.9488987820090987	1.7826983960321037	1.9291439338705176	1.7818088280084448	1.4875277104802567	1.3000819215839388	0.899967853366086	1.3780991469236554	1.9416166412298808	1.452978105155946	1.799228923147253	1.4916461672919226	1.7899875698625909
YJL206C	-0.25828005235146234	-0.15365654205560556	-0.2623600679867765	-0.333084335941314	-0.2604799319057965	-0.5113312455701823	-0.66354790548623	-0.09554513917909323	-0.21548671264058727	-0.4863078782399038	-0.38395334280305726	-0.37898713962604624	-0.10029317774995623	-0.47077810318624574
RCY1	1.035626933354824	1.0229074247439651	0.8729765646272205	0.9757399597132754	1.021425654377657	0.8076317952807687	0.580836505679583	0.7934963646089529	0.9203442157261655	0.8435414548275771	0.9999033879054355	0.9469481202895969	0.9266862218034575	0.5810949582041816
ACO2	5.299456752058162	5.152643504371622	5.6733212969990925	5.643768928001883	5.684191234236779	5.563141362625132	5.4007550126076325	4.848476386345953	5.363234425807978	5.627542989024026	5.355084499576919	5.622818913223958	5.318700960006086	5.765487425809621
UBP12	1.7211358050211667	1.633106612181016	1.6855704850525024	1.6539751920775496	1.7199731788761143	1.411203992144511	1.468531095880012	1.5424367389260052	1.5956789340948678	1.586807597045622	1.769771772245243	1.6572437619879243	1.5923125628607344	1.4093130472381175
ELO1	-0.32805399744579805	-0.5380324214156428	-0.2125347946362209	-0.17929956583832315	-0.1743527886729251	-0.5453761596768797	-0.6064971095758639	-0.09243693531773371	-0.13288162448664678	-0.11784912680833291	-0.3524081127757446	-0.06690358148007831	-0.12867970099698137	-0.12674279970344857
YHB1	5.264799013859655	5.361472009937077	5.493257976871804	5.592091939368648	5.74088264144536	5.748551104940273	5.680353946746384	5.1405669963279585	5.763630431703078	5.821712164822441	6.143215510597461	5.837692021429398	5.9760042878125335	5.8677264638745745
MEF2	0.0759926469160861	0.050441904379894986	0.21103439478651442	0.44753537719678976	0.5047974584213345	0.3673697110462168	0.19452150606451465	-0.04885591914113028	0.100541318593312	0.3091432387095867	0.3354141322136272	0.3392727329951561	0.3513660638248102	0.18736281112061134
MBP1	0.248833940791246	0.07744126416989518	0.17650907070022362	0.0816414244734527	0.061651854315254294	-0.3051249206935179	-0.6479262125552515	0.3419602271149848	0.19163268874019646	-0.03266790728090588	0.09699338881433921	0.1138273433996661	0.11860987194011148	-0.06715779765203621
NPT1	3.969955198687671	3.7544576721236296	4.0114288997708805	4.110114454631554	4.12286793836659	3.937302937363055	3.8059825820892628	3.607254983443641	3.877183805899641	4.181900093137651	4.096237254766009	4.124114096615311	3.9169194984211426	3.9689441290875513
POM152	0.9298497368962524	0.4400667863253099	1.001890318093184	1.0256990061740499	0.9050873233391377	0.74327736457149	0.6804417336634018	0.22526022763737652	0.528065117816993	0.919316417395115	0.6096324987548908	0.8527667812120905	0.6498824291664942	0.8504053537958111
MET10	5.2644414475225325	5.350591453588255	5.647355506618464	5.7608199026706055	5.811604533129423	5.9576797845187235	6.062440253909731	5.439409268613694	5.5973152256884005	5.7474689883221615	5.5276998645452435	5.684154575395852	5.520349531203764	5.751521714925214
VPS8	-1.1994114361977486	-1.3402595390901049	-1.2737801372499056	-1.332899140678262	-1.275335786484752	-1.5523485362078155	-1.711283204053517	-1.3016947693025733	-1.2754688466619066	-1.396845841562036	-1.223612868617374	-1.228844965018352	-1.2384844301939735	-1.5937660996565108
ERP2	2.2465855995508712	3.2766893919974236	2.731540413779593	2.9822791330583076	3.2460000128351467	3.3553340623785366	3.183536945369043	3.1415902896616132	3.061965146756382	2.892415586978841	3.022936466989884	3.0563318377750854	3.16127547629528	2.6880289637341797
NUP60	-2.0344991103582677	-2.444090017564497	-0.034945429540445105	-2.165884147291753	-0.15613431054900848	-2.337946552482896	-0.48870312162118495	-2.8576218828312734	-0.4121441690217589	-2.180780306342534	-2.341213603780963	-2.2379197283583516	-2.2863926607865888	-0.5056080643726547
SEN34	-0.060138844541881176	-0.07040492462588664	0.18651465514545087	0.07908427302751722	0.15912218121084257	-0.09647339450136842	-0.3671264809174928	-0.2933157943015102	-0.08378848649035624	0.00773795257528958	0.07123926076457887	0.008033762402730732	-0.07764943332721885	-0.24616281299370557
GDH3	7.747258314506741	6.697997985798712	7.2922450901373415	7.372385948873217	7.4665125824110445	7.443124036876326	7.283262573496298	6.69226515915389	6.910529223663872	7.0884810967078264	7.272695047057094	7.21286677509876	6.876428426131078	6.794147152655988
BDH2	-3.960482013375136	-4.477628792929001	-5.705234760417206	-3.9669488368270507	-5.919020976903982	-4.468101207157248	-6.694796799853452	-4.808479997146726	-6.23381279249035	-3.905618389607914	-4.464417271580314	-4.24724104136837	-4.423848153764079	-6.43401689943494
BDH1	4.589124974486694	4.370231061915227	4.711675462634533	4.93337575524521	4.790509571223449	4.923996768365156	4.9841760643863315	4.825059525070535	4.819728270643405	4.924003889259441	5.62289787309657	4.922742703549656	4.790035874046138	4.700369988337131
ECM1	1.808415971256516	2.033640804075011	1.698249151988665	1.583643982476281	1.8182823934432888	1.7292208744801603	1.6407387692990456	2.165656869009085	1.9642284451604475	1.5950996267799902	1.8927556469297901	1.7479922170691828	1.9969615031718824	1.695749086460349
PEX22	-1.3936770146871034	-0.8947505832795919	-1.2713610539873266	-1.257498014481853	-1.0594510606595469	-1.523423368034175	-1.8834293801499615	-0.847991392238098	-1.3413154201881075	-1.31720831745794	-0.9883293591761855	-1.0164439090697344	-1.1578732792955042	-1.2916242242659417
FLC2	1.1454797861880708	1.1965657468591555	0.9987594160668184	1.2736153034814912	1.1461907502858935	0.9834983962793794	0.982768475243553	1.133599501751351	0.9699002136107259	1.0038923668054005	0.9482642289658539	1.2457009060150004	1.0436598142448252	1.0548508444887639
OAF1	0.40207300877446306	0.3150649357968305	0.2806589848797237	0.2876840556343588	0.3620159722054473	-0.02131406010055595	-0.19317247942273705	0.6132451480976021	0.3132912295410277	0.1353364209814688	0.263952659196981	0.3252578505636497	0.4333754423123835	0.14685174803892706
AIM2	4.897971128374667	4.762593833986656	4.452453442531574	4.693911532977002	4.458315059814803	3.9956608860526246	3.6827471027141283	5.568785249644769	4.752146576941712	4.802044000310503	4.768155805647714	4.9346994002343925	4.566469288867428	4.57160093881895
GEM1	0.859627136564073	0.635371096819748	0.7441543276516994	0.7025328943551493	0.5279250491425128	0.11148790460790074	-0.09208966725768453	0.4533419451031914	0.66892610982551	0.6537526968533686	0.8703672473171897	0.7935150404420804	0.6105911278556193	0.552154896636904
SPC72	-0.09009074994104398	-0.02125912118008949	-0.2827706248699635	-0.14426910159499642	-0.10812494276840291	-0.23320844644762437	0.14786155102520862	-0.18575528810572775	-0.17544469097755058	-0.2267953466579886	-0.22333966832565522	-0.08586345601353274	-0.06828692139393236	-0.4016779944751323
ERV46	3.6265112521617104	3.3556228754036734	3.356268796973559	3.810095433465248	3.752724633251748	4.065750460322174	4.127073989161356	2.911731944899533	3.1356894437626086	3.8376103076082466	3.354842360247238	3.6236603566228474	3.2755604352798073	3.7484726263198946
RBG1	-0.7862658883729269	-0.7644823914374989	-0.619055394226694	-0.4802035366187755	-0.3264523524995244	-0.10868644960884588	0.0008486658380976684	-0.7912273912609894	-0.5679646862208454	-0.4517099326967997	-0.412196648474679	-0.5393739740640594	-0.5230666747307625	-0.46494211234919747
FUN12	4.603488141367902	4.641826207179265	4.650531588670797	4.793919506684663	4.899997711562925	4.948853695300888	4.982955868550927	4.601233701888937	4.6873092346064515	4.770141571468028	4.723699891281005	4.724421896360151	4.713339536629067	4.529124218111637
MTW1	1.0527459271563286	1.1387145729822308	1.1631408629188884	1.1897545129414837	1.2781970185100804	1.0978198232132435	0.8748902077687685	0.9767461178178491	1.0587215885953372	1.1035650866318425	1.337411369981231	1.2079287946941755	1.1175928585364059	0.7320025219823524
GIP4	0.6637628143097293	0.699344061931777	0.5857720592916805	0.6373758063030195	0.727069069281946	0.34092709597303844	-0.16013616544999634	0.7694184265683296	0.7287655310769691	0.3928419122579882	0.5096263443095217	0.6681357726919027	0.8077031375598117	0.3896222983026658
SEC72	4.048375631859345	4.068737467266978	4.024756454634112	4.116587224529962	4.168148664650363	4.132899134747251	3.9622911672018293	3.8415272756388297	4.154788087435971	4.05088396442349	4.187011740600838	4.160862631573276	4.175762801973096	3.920552720243632
RVS167	3.5915709649490988	3.1255087749716224	4.0295729633006765	4.0403677186922975	3.7698342584832027	3.628687848441206	3.6332794446395256	2.9917270404737466	3.2810162805170466	4.145894031348116	3.276450290225112	3.997342528079025	3.377555910093841	3.885535226155268
NOC2	2.884451883576181	3.0501613584202225	2.8092289764920757	2.9839631442096235	3.148688426775807	3.2798104721966137	3.2768170389389883	2.907771448366232	3.1706643542389794	2.9625235574105147	3.1214380114809237	2.976743085438206	3.1966374669461324	2.953191522526643
VPS52	0.20405386429365802	-0.34387498358415586	0.11815929235137525	0.255651886286487	0.12857801653185996	-0.08713362097622486	0.08791635074560329	-0.0870886191276587	-0.13921971960161997	0.1919105905157578	-0.0025005560553034386	0.2441648879249342	0.00894450056513768	0.32175156931272186
NPR2	2.2327624769476597	1.6260526589278257	2.014718371367828	1.9530524558559164	1.9106409394173225	1.4578193603036274	1.2659825002800933	1.5875837235165875	1.7962256525036981	1.8948529844969706	1.6145222149516802	1.9962688989070898	1.6681631369922447	1.7441900989653225
AFG3	2.7653924401414596	2.7380618868549838	3.0199427102981544	3.201506161739426	3.2091123452448698	3.208787563444987	3.0039560869814816	2.5979445355783364	2.811314596160205	3.182107292155569	3.055522957915413	3.1905088735482696	2.860240623233725	3.38418802820216
SSO2	5.71209135755915	5.329839692452617	5.373813823226318	5.606830490564653	5.605123282128872	5.5874238611024944	5.586664528757133	4.961103331936454	5.421249969857594	5.777284234154908	5.383674701820701	5.651615986239001	5.349613411614787	5.420575592445196
PTI1	3.6848177966376814	3.346015655428299	3.395214171082241	3.2788213469582694	3.22915421172991	2.9854833285960587	2.940866044683316	3.469064375127942	3.228994859791922	3.109400994454454	3.2393424485760285	3.2691071180238445	3.4090764248457384	3.300991496560228
SNF7	2.8672905640410105	2.5882710690238926	3.284760918558806	3.3857492391108353	3.289371363815018	3.1735548260461925	3.0523979498980958	1.4216735961017999	2.6312298593286827	3.4722080557969988	2.679663792117413	3.340861886443705	2.830939963630083	3.3764874442096358
SSP120	5.109203382047689	4.872938734625834	4.653974433282858	4.783292177893823	4.670003990125706	4.266817216038555	4.053771264517176	4.265164196076088	4.880397619745392	4.567637796793272	4.57458103390259	4.643693487874072	4.712506646042324	4.037757764682925
TIF4631	5.4664763027227155	5.587653736080853	5.420304493962521	5.551949959380985	5.68961563729695	5.692138316784278	5.669107809965425	5.498216120421154	5.596270562631349	5.360972691932087	5.3031164566827185	5.474932269998008	5.577952861330291	5.325167966230675
TIF4632	0.20502292671270025	0.3102843677559483	0.2135946978165486	0.2923112069823229	0.41698887190203576	0.3586905571722707	0.2947956778107876	0.3386808845970313	0.3819366162416699	0.20596619751770376	0.3035358811189009	0.28431254886596946	0.3136379178357838	0.1433821250174269
RPS26A	6.428036595820992	6.264485155596357	6.585052518850103	6.855904544618419	6.8843196383629826	7.215256218919756	7.63206592433002	6.526553176262233	6.461049690143881	6.966441959249347	6.449772344820539	6.523002617071428	6.383588483425693	6.625688052618568
RSP5	4.205043750022708	3.8815078023730627	4.291978705534562	4.2917510992572225	4.219265563772606	3.946212849135526	3.738766943962847	3.7024816026959844	4.0044570639013095	4.1562614694978	3.9440246954814797	4.210794566192333	3.952829739524109	4.064170392593546
UBP5	-0.35281412125377765	-0.26747117045934393	-0.3436869898422639	-0.392682906092839	-0.32020007932149724	-0.7424643840936297	-0.7575776676687482	-0.5682106744876712	-0.5246590606087321	-0.4693099847934687	-0.32741917725053954	-0.33704491649241347	-0.4408602100554527	-0.576183000288737
AST2	2.541344949935032	1.911839017810676	2.515291459988356	2.651803128545867	2.555687635813548	2.1772955391984836	1.954641988095361	1.2474876912300061	2.3954250718113546	2.880204364808376	2.4964418718307475	2.8372153323404237	2.3371217569997476	2.6847640519135614
OXA1	2.273292420728383	2.300152907966293	2.4450037371313202	2.5549982530716058	2.676709849091665	2.5239851559465802	2.2946014335538765	2.5063077426036977	2.513455098488288	2.5003523515765003	2.6875902006868553	2.5563002980370366	2.4501820185643237	2.429971116858984
YEA6	1.6242695960636848	1.8059372551619255	1.8048642200762393	2.0613667536246463	2.198953508378152	1.9051940399015876	1.6099299001947192	2.189939553439766	1.9314108341922918	1.8768380446466633	1.9102204898162245	2.132101151052787	1.9549337362500987	1.6399112272306189
SAH1	8.851611590310517	9.836723054064008	9.056235524786386	9.104822634267128	9.380019712797347	9.689076211819618	9.363600498523198	10.16339952827971	9.437660956477272	9.159611189281598	9.524980223041966	9.231644782548075	9.201548259554409	8.972101271678923
SAP1	-1.6501616882081651	-2.07544427751915	-1.749926898845831	-1.6985187588921586	-1.7000017837888732	-1.8500413692191415	-2.090255084934219	-2.6068011531434583	-2.0320781915109793	-1.9164206219584405	-2.0449596397252834	-1.9189553430160278	-1.9878332481924452	-1.8789297124310353
RPH1	-0.945076551827028	-1.5085572714491617	-1.0667503403616088	-1.237965040794713	-1.324888655536511	-1.845774520601461	-2.2455505301003273	-1.4538866393006187	-1.5118496447592804	-1.3925178439622303	-1.5462166841034313	-1.138499760098925	-1.4178133585699217	-1.511645310343548
GDI1	4.9542883779352325	4.681425313080159	5.142571166838877	5.087967008684587	5.006621155274318	4.820280676262598	4.573830920597952	4.333475929125733	4.800844601565008	5.210866296094461	4.886024569182308	5.138558140343755	4.797503792516305	5.242878045122601
BEM2	1.255129324097399	0.8689248704119762	1.1923330450313185	1.4091418518040177	1.4976166347878814	1.2025201463587252	0.8179778945680033	0.7313102905283912	1.0931551547059348	1.2010121144109132	1.1278625307483445	1.2655885382295893	1.0923776241413183	1.1243073751891033
AIM10	-2.31360808998151	-0.3050328065867764	-2.2642258707318037	-2.414779537074898	-2.461784163266724	-4.446865486477814	-4.79427758187754	-2.558896270361245	-4.203794781116451	-0.38064520502259885	-4.273715851416625	-2.2530536743747067	-2.3592130908591016	-4.4002110191932635
PTC2	3.918588274081356	4.055602027450925	4.037341732882135	3.9897499326386687	4.083334641211567	3.9039319845354394	3.761337231469445	4.072451444252825	4.051277122763519	4.184511762520304	4.070825106120477	4.2254022817094805	3.9696767099299777	4.095042634529459
VAC8	5.251579384339521	4.349878920648319	5.088260105855838	4.988178675387387	5.014672308852099	4.661742791166132	4.464665126225923	3.798870042943044	4.54940124665089	4.947988771548682	4.560081604429107	4.950071318364866	4.672389540156783	4.886547344686378
BOI2	-0.30663458425971185	-0.4374595250324052	-0.3920685571745965	-0.5210878251785976	-0.5008464426936292	-0.6667579980504761	-0.8634121393449847	-0.5042413349870986	-0.563423369257627	-0.6437722217056369	-0.572952226756092	-0.5289262989123049	-0.5798587067773949	-0.796983009541194
DLD3	3.8711147683767835	3.9752458263126105	3.8292337486233285	4.015322441843894	4.327729415684902	4.796429365135861	5.177059504963663	3.6150039255055773	4.031265946249891	4.000662282973139	4.6332463355246984	3.967854972729897	4.144944050232908	4.250616235777762
HPA3	5.541394617371833	5.354542116094172	5.779325841772713	5.722849870996696	5.925184845154226	5.488508115583741	5.116296211259361	5.57183146195831	5.766723333389137	5.917061537288464	5.774695391918402	5.920737760226731	5.519135899900039	5.258661052778225
HAT2	-0.07100280375120101	-3.4408797211213638	-2.6995846778543267	-5.886758851268546	-0.255530143930371	-3.381457160344411	-3.64474724389718	-0.4616324112182495	-3.130910424153718	-3.1982977780918738	-3.3648255232225313	-3.2391001801537165	-0.2722239769956265	-3.353975462623271
SPF1	2.76765816153716	2.4794110617649623	2.9281841835982068	2.95135932293385	2.9581561963782534	3.0256847715634105	3.0157891187819383	2.5225202338952677	2.8161599911298687	2.994627519171898	2.816112282098512	2.9416913831562668	2.780440800853023	2.9451654146840056
BUD16	1.5121405349938561	1.0740479653282373	1.2363360891118254	1.4431943369648852	1.5145472834720246	1.5070613011273146	1.4744998844706858	0.6503102396424421	1.1190173665159626	1.4937550667963073	1.4750474880379105	1.5607216404221125	1.222716467307902	0.731749919337955
YEL020C	1.1283077936222112	-1.1566073857755836	-1.026756111702332	-1.2567577381896342	-1.3023439034436384	0.5484610158704147	-1.9277585634039676	1.0272843589615615	-1.4531265612958304	-1.2488626615393448	0.9902653278942926	1.3327451533012935	1.0303773038269526	-1.454848114388325
EDC3	3.3501652453963704	2.7045506678604236	3.5474505757129933	3.7349714031759675	3.725153789591148	3.5064228710804257	3.3814268552356004	1.9987847460854098	3.0851988939891424	3.5726362168794665	3.2055719695294975	3.5138275968696906	3.131521176241613	3.4849008696773027
GIM4	4.383473496847005	4.071607350375037	4.438114840334637	4.40247727627123	4.334340611664353	4.426207677664663	4.393200616742267	3.823126673436915	4.218796958248081	4.552761812046627	4.1654792788129775	4.625161245472772	4.301176849590442	4.837735395449509
