Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
VPS8	14.0	-9.88983358874879	0.07468132163561164	-10.00587540853119	-9.958967875567387	-9.880198632070636	-9.839932467784399	-9.771349368153823	-0.007551322372155297	5.702246956821309e-05	-0.4666084320308312	-0.4104089318834414	-0.1613661537971157
ERP2	14.0	-7.990013638430184	0.22718458105258363	-8.554278452626825	-8.105283688939116	-7.96090005738532	-7.895281069758019	-7.634120598899642	-0.02843356611556662	0.0008084676820482983	0.2894925708616663	0.7745839644665442	0.7812170937796872
NUP60	14.0	-8.854525152566945	0.1251947295884606	-9.155988107659153	-8.902538020505355	-8.862561176858575	-8.792131883255534	-8.66518677487205	-0.014139067587623982	0.0001999132322473991	0.5484547224136413	0.8086843768947091	0.852935384356183
SEN34	14.0	-8.752850753095112	0.17371428730496194	-9.109362591784455	-8.88486808389859	-8.704434375626995	-8.619727335971168	-8.542574309472407	-0.019846595378486775	0.0003938873481173726	0.2993441265240091	0.6124328905904186	0.8221989741091132
GDH3	14.0	-8.630713399178985	0.9480991491228516	-10.076061147426527	-9.483637651927513	-8.343823210448607	-7.849622169029903	-7.41985382446762	-0.10985177067900802	0.012067411521313364	-0.051404106947426934	-0.5739893065429984	-0.5506940169266648
BDH2	14.0	-7.994705434521142	0.5552552563305465	-9.01245749335957	-8.40408965750113	-7.887480449899632	-7.570514579020134	-7.207327920193539	-0.06945287238888803	0.004823701483067165	-0.09408243859881726	-0.6152526181076184	-0.48409846139134716
BDH1	14.0	-7.762976371174244	0.19404107566164328	-8.022431109781584	-7.849993834391164	-7.817956012664028	-7.769307536804322	-7.35752898386609	-0.024995706077653848	0.0006247853223204615	0.24963590593812246	0.5704964564208371	0.29967999990892913
ECM1	14.0	-8.618345736290346	0.1446999080394835	-8.943689519444126	-8.712436661241172	-8.593024965336285	-8.492389330820211	-8.422526519904066	-0.01678975437596771	0.00028189585200532686	0.27439811447903134	0.4676291809748345	0.4328711109795643
PEX22	14.0	-8.978648905522169	0.22108563847626544	-9.385675186610639	-9.117150505255921	-8.943191237159056	-8.822219822610814	-8.638861764912589	-0.024623486317667503	0.0006063160784363588	-0.25357817893098206	-0.6602746702565933	-0.519957606679595
FLC2	14.0	-8.361248481588758	0.15052874765666016	-8.607779498602754	-8.412283311045572	-8.338349770971899	-8.262820709857	-8.106901970950503	-0.01800314247185936	0.0003241131388620664	-0.35179216681979464	-0.6236742877421956	-0.30480273495010746
OAF1	14.0	-9.61946296451874	0.15397056086384064	-9.866474103154767	-9.761659234526405	-9.544988186858209	-9.509746592671796	-9.42234765332393	-0.016006149348644406	0.00025619681697110983	-0.3092699267439476	-0.5608253156989497	-0.4226256408972078
AIM2	14.0	-7.885594427498579	0.17119515369997645	-8.15205435021804	-8.0381571466125	-7.872647214074334	-7.7195208245963425	-7.69560311597755	-0.02170986033760323	0.00047131803587823786	-0.20312714273043492	-0.40955445280118147	-0.27406632470303777
GEM1	14.0	-9.60319646079903	0.13176764013395192	-9.906258582644547	-9.617502247950494	-9.56869120097792	-9.534297478640859	-9.438286329962411	-0.013721227163459308	0.00018827207487125355	-0.5179308730806467	-0.803771853103264	-0.3560300853618902
SPC72	14.0	-9.845609391834554	0.12783607437422334	-10.03442354613743	-9.963881603386298	-9.81658643727879	-9.753199429977917	-9.647289686090387	-0.012984069272567735	0.00016858605487483764	-0.306859012080586	-0.46200272219789124	-0.30480273495010746
ERV46	14.0	-7.988757680842837	0.09049583392639207	-8.187988503194974	-8.031715867184493	-8.000111429518322	-7.95316390839046	-7.836838800800401	-0.011327898221697531	0.0001283212781211381	0.43582207001623585	0.4645046135221053	0.41750290585602945
RBG1	14.0	-9.062209854101939	0.22772205569779405	-9.572634701247035	-9.162377536220635	-9.089292380793912	-8.916111865978223	-8.614880723527364	-0.025128755498275892	0.0006314543528921308	0.2599508308836554	0.69718579806769	0.5763076921325562
FUN12	14.0	-8.41315288532957	0.1837350475898431	-8.764001459469753	-8.53190053244325	-8.41808193050035	-8.311484706021288	-8.063788036175687	-0.021839023977590015	0.00047694296829375166	0.3906891442212102	0.845425954344204	0.8324444441914698
MTW1	14.0	-8.906872958790597	0.10724661230291103	-9.05472792097511	-8.984709986422333	-8.920770566598756	-8.864149208369236	-8.678212859657835	-0.012040882675559495	0.00014498285560658877	0.03133748008210305	0.03958219552780002	0.3765210255266033
GIP4	14.0	-9.48580055286285	0.08541855297081921	-9.612254235242268	-9.57053929973021	-9.48010051888857	-9.434031646000628	-9.35308145578172	-0.009004886039380152	8.108797258222358e-05	-0.47211167127075193	-0.47495140112084017	-0.15112068371475915
SEC72	14.0	-7.660738262110096	0.08410262585073862	-7.785769315190805	-7.7266351332388075	-7.668495595932113	-7.594325207425228	-7.534778173176643	-0.010978396986450905	0.00012052520039211432	-0.3349943970814061	-0.3318175292046388	-0.11526153842651121
RVS167	14.0	-7.95393689899253	0.11210766342788692	-8.157593005138338	-8.011420920266756	-7.94677687448276	-7.870796319292731	-7.746352661458583	-0.014094613127002154	0.00019865811919986143	-0.5348727599225992	-0.706216740212672	-0.49946666651488186
NOC2	14.0	-8.950188982477068	0.29397083636799315	-9.683004019230793	-9.07782536490889	-8.931101690028303	-8.814009216049767	-8.492101682063742	-0.032845209966352394	0.0010788078177337746	0.22102854322315724	0.765252638273611	0.7556034185737956
VPS52	14.0	-9.779466416301494	0.08021076345588554	-9.9149129648113	-9.848273850945564	-9.774086128676622	-9.711500811548722	-9.667434573978857	-0.008201957043605303	6.727209934514663e-05	-0.5445570140122958	-0.5144323040154409	-0.22796170933243332
NPR2	14.0	-9.410211101245256	0.20740934291652635	-9.691859688098614	-9.6053052242579	-9.357231712152354	-9.244833388905564	-9.146547380039108	-0.022040880983964305	0.00048580043454927925	-0.08270065296895018	-0.20201772704889595	-0.10501606834415467
AFG3	14.0	-8.515261940381707	0.08082055016029352	-8.62606084961355	-8.577520303288997	-8.50177225557109	-8.472389494027624	-8.324259633852051	-0.009491258252082687	9.008398320772772e-05	0.023325628966133004	0.022202781848970326	0.10501606834415467
SSO2	14.0	-8.006081173653872	0.09721999705028013	-8.232747755181949	-8.044036274765478	-7.998010990098266	-7.955579137356937	-7.8519217083926796	-0.012143268965372003	0.00014745898116536689	0.2437133316616768	0.2790532703140444	0.315048205032464
PTI1	14.0	-9.16607536696113	0.07040596073651878	-9.328682290189157	-9.188975023059696	-9.149131257269556	-9.125653465374496	-9.052652645776753	-0.007681145737716184	5.899999984403549e-05	-0.035537296735683614	-0.029467686714120412	-0.04866598289119362
SNF7	14.0	-7.453907761825315	0.11743403231302316	-7.659540268702282	-7.523591344039624	-7.43868049918917	-7.373415182519859	-7.284028093273122	-0.015754693519881426	0.0002482103679053938	-0.4517270281870812	-0.6247730334184958	-0.4328711109795643
SSP120	14.0	-8.203360128135788	0.1581820029051886	-8.575065646136236	-8.212368871577775	-8.169193921479762	-8.122554841040552	-7.986977822937708	-0.019282586700376327	0.0003718181498575301	-0.48931648086098917	-0.9115891347743829	-0.648025982709052
TIF4631	14.0	-8.492488960069341	0.24757713851002455	-9.050232878191496	-8.594265053328703	-8.53979931487699	-8.421783827134513	-8.011278844047043	-0.029152482820301844	0.0008498672545879942	0.3032509810892481	0.8842294592621754	0.8580581193973612
TIF4632	14.0	-9.20242511857701	0.11683642761819314	-9.368515719816093	-9.295621401557773	-9.206867930102014	-9.12824238337965	-8.988260453988655	-0.012696264964148907	0.00016119514403987507	0.6098097498298427	0.8391215208195935	0.8324444441914698
RPS26A	14.0	-6.228919511459458	0.26292509081175475	-6.748986856469941	-6.356706817674802	-6.254847944417742	-6.109601616316931	-5.734169720867498	-0.04221038501589988	0.0017817166031905056	0.2654718548386073	0.8220585355973384	0.668516922873765
RSP5	14.0	-8.581860975990429	0.08437866567665339	-8.733149250477743	-8.628259492518518	-8.570274371726967	-8.518792742854131	-8.480072967826969	-0.009832210742252823	9.667236808007182e-05	-0.559583411846786	-0.556095923568329	-0.13575247859122433
UBP5	14.0	-9.342679062530665	0.2342408767197982	-9.817024471528905	-9.408897153400707	-9.283304413245483	-9.159239268021285	-9.108264144298806	-0.02507213136103907	0.0006286117709851989	-0.3299560544426615	-0.9102716412381567	-0.7812170937796872
AST2	14.0	-9.333896714783178	0.31026402168492695	-10.06244825447107	-9.35228793139503	-9.247376212991139	-9.215588359133399	-8.895139961855024	-0.033240567274922354	0.0011049353127586387	-0.2656064546372018	-0.9705597318866332	-0.8580581193973612
OXA1	14.0	-8.889302967722916	0.16770083953929754	-9.139839738293896	-8.9585603969816	-8.914373005003345	-8.83303960709455	-8.53258517269419	-0.018865465621795068	0.00035590579312713157	0.41019724474024094	0.8101775447945265	0.5250803417207733
YEA6	14.0	-8.762183851393425	0.25547184556957947	-9.144934002422472	-8.99925613083377	-8.732450109008662	-8.54224746192109	-8.431490763231835	-0.029156184109165036	0.0008500830718075277	0.023433952881102706	0.07050839421681206	0.18697982900300708
SAH1	14.0	-7.0884075741031225	0.2938847888375814	-7.962987739576897	-7.145132206717663	-7.071231219242382	-6.985032369761979	-6.695691114830683	-0.041459916880522474	0.0017189247077398322	0.1971533754671754	0.6823914100979392	0.7760943587385088
SAP1	14.0	-9.104960312351748	0.06987951925984255	-9.224717658591087	-9.131545222000717	-9.100253837516508	-9.044830043562868	-9.013820528358893	-0.007674884553318075	5.890385290676039e-05	-0.7576892667840791	-0.6235815684369023	-0.41238017081485123
RPH1	14.0	-9.035385311409694	0.2676219050606023	-9.532705926424912	-9.136310600994392	-8.962645939616511	-8.880949683947886	-8.674140283662238	-0.029619312938724926	0.0008773036989621177	-0.2339730318009302	-0.7374620677807535	-0.5814304271737344
GDI1	14.0	-7.62045711541723	0.08581543610400595	-7.811790439585085	-7.644464775852424	-7.607036516583763	-7.566070755786097	-7.50818787642623	-0.011261192708556755	0.00012681446121925183	-0.8193461112741196	-0.8281042946259535	-0.5916758972560909
BEM2	14.0	-9.949737685573847	0.11935897378684192	-10.158694675601483	-10.042879941672552	-9.950017778256006	-9.847197661963794	-9.768460307913037	-0.011996193021239226	0.00014390864700282872	0.45807189901737405	0.6439334011073288	0.6582714527914084
AIM10	14.0	-9.426398163501501	0.1793162068616333	-9.773824766294346	-9.552610549603344	-9.379533510576636	-9.321511613257947	-9.085143393095185	-0.01902277028313273	0.0003618657892448377	0.19391832885938984	0.4095346283840805	0.47385299130899056
PTC2	14.0	-8.942612180747899	0.1498719179658995	-9.121171169059812	-9.064105669058296	-8.977576474599836	-8.83011630589367	-8.604400805587431	-0.01675929973666433	0.00028087412766335707	-0.16162981711088464	-0.28529487684803545	-0.3611528204030685
VAC8	14.0	-8.67351226588673	0.07377607484705172	-8.78786882795828	-8.726486731920168	-8.67141348663512	-8.607938124833	-8.570715414825573	-0.008505905403191273	7.23504267280385e-05	0.2631771467894136	0.22867355633450415	0.49946666651488186
BOI2	14.0	-9.438008371633225	0.1080528430553309	-9.600533839859112	-9.496668289393844	-9.43175841911297	-9.382059214162737	-9.258868827285623	-0.011448691164556851	0.0001310725293814021	-0.03239881715006005	-0.04123040297169482	0.11013880338533294
DLD3	14.0	-7.893781396587501	0.40940346218296214	-8.570377984849896	-8.168072978201502	-7.859079731472384	-7.565325475711658	-7.2819112928897765	-0.05186404862439542	0.0026898795397136523	0.11677828026811463	0.5630744387346148	0.4687302562678123
HPA3	14.0	-8.245244099927563	0.32172376486687415	-8.781212325265534	-8.450821879766915	-8.161711036326361	-7.96965923566624	-7.8585421115033975	-0.03901931355430709	0.0015225068302493331	-0.02154222864034681	-0.08162552723754436	-0.06403418801472845
HAT2	14.0	-8.967119791842352	0.06376118081117199	-9.064907368934835	-9.013951933667519	-8.95289433018598	-8.937208593151933	-8.875488954535722	-0.007110553030548045	5.055996440023598e-05	-0.6806039674017809	-0.5110966729908673	-0.3918892306501381
SPF1	14.0	-8.778199640520688	0.08372419604042455	-8.894685921819233	-8.856155240334754	-8.776422517617114	-8.7018687937503	-8.671017852258757	-0.00953774116208849	9.09685064749971e-05	0.5271576052367832	0.519808873080662	0.4533620511442774
BUD16	14.0	-8.976666354897807	0.17991661464801806	-9.291824665414598	-9.07788233687055	-8.966094528402852	-8.86473150489762	-8.661513646785982	-0.020042698206094382	0.0004017097513805789	0.3629285960612662	0.7690324855045036	0.7504806835326174
YEL020C	14.0	-9.189115826957229	0.27068046834089027	-9.703554755950996	-9.290221366324989	-9.182660005150526	-9.02250531346863	-8.802980686209828	-0.029456639075853292	0.0008676935856450871	-0.25249571469622567	-0.8049393473422842	-0.648025982709052
EDC3	14.0	-8.361992441927333	0.09689007806456176	-8.59156644640652	-8.414523611758577	-8.357934392833588	-8.282353973817951	-8.23051816165979	-0.011586960731840824	0.00013425765900122125	0.5350138463110705	0.6105153024088774	0.8324444441914698
GIM4	14.0	-8.137347180955924	0.12268578181149585	-8.361756980610382	-8.184362115277406	-8.155769479697238	-8.05328888104651	-7.951113645241828	-0.015076876908806477	0.00022731221732330193	0.1798307253455588	0.2598426023209559	0.3304164101559988
NOP16	14.0	-7.389229922984389	0.14155980130888302	-7.7435353255700115	-7.4334209086239795	-7.363949258356863	-7.287413446905085	-7.229270384229971	-0.01915758513191715	0.000367013068086653	0.29334354930430057	0.4890673980286463	0.632657777585517
FMP52	14.0	-7.281339923373395	0.2745211340890393	-7.745232574016993	-7.479526409779547	-7.257720649520676	-7.072202188291625	-6.81139970463913	-0.03770200773182081	0.001421441387010276	-0.24002432276352964	-0.7760384929339533	-0.7197442732855478
YND1	14.0	-9.422176977575463	0.1096065609309285	-9.628479866531968	-9.505626666063566	-9.40095327603361	-9.334985127803932	-9.281949674476818	-0.011632827656685846	0.00013532267929015513	0.18221101437450793	0.2352141277844465	0.4226256408972078
YER010C	14.0	-7.8233732367855	0.25086848874762907	-8.318235441102026	-7.945600338852532	-7.753664070733224	-7.677596884135189	-7.441364457875326	-0.03206653717708948	0.0010282628065296615	-0.27375232798767923	-0.8088279696402142	-0.6429032476678738
HEM14	14.0	-9.001263788708103	0.1491863927261739	-9.368835154460148	-9.011294889185534	-8.962561709792446	-8.949983633879217	-8.835100581537997	-0.01657393852997899	0.0002746954383955221	-0.48707367671113083	-0.8558075204381699	-0.2023480341265419
SPC25	14.0	-9.078433345389033	0.14686546139392045	-9.270736461948625	-9.208185187153598	-9.077156992802827	-8.981676367506168	-8.811370682895467	-0.016177401519229518	0.0002617083199143695	-0.19167013423918808	-0.3315326822408966	-0.15624341875593742
ISC1	14.0	-9.394552592086802	0.18190054016955268	-9.726332842872198	-9.51919846427236	-9.333342502784522	-9.290528375416372	-9.088613300559793	-0.019362341994100998	0.0003749002874965271	0.10560354441097498	0.22623756083055443	0.2023480341265419
RPN3	14.0	-7.695436621661551	0.09243437773339513	-7.890928142243491	-7.749803982931129	-7.644068120894655	-7.624904759085634	-7.609189846434411	-0.01201158326393146	0.00014427813250635833	-0.26027454829580926	-0.28334623716295076	-0.16648888883829396
YAT2	14.0	-8.799369500747387	0.6278665761423633	-9.872379563152466	-9.223521666151305	-8.784641777120891	-8.3892393992669	-7.926438587825469	-0.07135358687790466	0.005091334360342689	-0.10452499015606326	-0.7729292203979106	-0.7299897433679042
SMB1	14.0	-7.973473619618134	0.08808221675318531	-8.164381633855465	-8.03779580892832	-7.965712764496184	-7.916132372471771	-7.843946615621873	-0.011046906399296992	0.00012203414099482881	0.6120796163767879	0.6349629411251366	0.8221989741091132
CHZ1	14.0	-7.071783561262978	0.10106096789891515	-7.252836156713754	-7.1475757058960765	-7.074017570786992	-6.98271748681853	-6.938719685744695	-0.014290732602804132	0.00020422503832484895	-0.6004710163832516	-0.7147064956521159	-0.6633941878325867
ARB1	14.0	-8.303427480350996	0.150169274218302	-8.699746005435552	-8.363588097387112	-8.270059776872053	-8.205311908914812	-8.122613812509615	-0.01808521536120578	0.00032707501466119334	0.1442301911486972	0.2550876818644086	0.34578461527953364
MXR1	14.0	-7.867079761193118	0.16513670628565985	-8.215058065357775	-7.925394442631578	-7.829787051733346	-7.801775521047579	-7.5828427717413325	-0.020990851916901792	0.00044061586419729965	-0.13823308517080338	-0.26884864093521815	-0.49946666651488186
ERG28	14.0	-7.755572110107146	0.2306882941724696	-8.151340415169798	-7.836664313057883	-7.790163440531887	-7.735367882353417	-7.353716390726774	-0.029744845499126246	0.000884755833766891	-0.03760793779634715	-0.10217797790093608	-0.2023480341265419
TPA1	14.0	-9.136499462534513	0.23142099633722663	-9.640876344583551	-9.24125379108911	-9.135016952562925	-9.035470400101854	-8.69049424937697	-0.025329284731663435	0.0006415726650176784	0.3097686883214379	0.844291665388887	0.7556034185737956
JHD1	14.0	-9.46878152557817	0.13793726496063208	-9.750657117971473	-9.58390153011958	-9.407955193425057	-9.375351586394968	-9.31834422882711	-0.014567583441229472	0.00021221448731718312	-0.4276974976479991	-0.694817176489881	-0.371398290485425
PIC2	14.0	-9.03858006528632	0.42886294627570554	-9.897448634133319	-9.346850820271847	-8.997614265224193	-8.6807120539329	-8.479636015022528	-0.04744804418149724	0.002251316896649314	-0.1393579801323447	-0.7038864323369687	-0.5250803417207733
HMF1	14.0	-7.265581133700345	0.14525153445382702	-7.499070536424077	-7.386875711722649	-7.220198937137868	-7.1635509468153336	-7.036371380871309	-0.01999172974341981	0.00039966925813393633	-0.17194960829767178	-0.294153585256654	-0.18697982900300708
PCL6	14.0	-8.925098961887286	0.12885776878787497	-9.164274358386727	-9.010051093332008	-8.905998443840526	-8.818878575588435	-8.725473339476501	-0.01443768515488	0.00020844675263144232	-0.35872120168153504	-0.544402209483744	-0.44311658106192087
THO1	14.0	-8.080937227768189	0.15241707071571034	-8.30753799193751	-8.21007181533346	-8.067056965726373	-7.962130059186984	-7.8634578767607275	-0.018861311060796995	0.000355749054932143	0.3620083113791077	0.649836915198437	0.7146215382443696
ALD5	14.0	-8.086850813630463	0.24659740247963968	-8.638095654963736	-8.249017911226929	-8.085227539091239	-7.911961146889068	-7.7610614622319956	-0.030493625783722566	0.0009298612134377096	0.05044003811444264	0.14649274939779589	-0.02817504272648052
PTP3	14.0	-9.500108441319997	0.1705823820218104	-9.762874647215204	-9.669605342098919	-9.449158693082694	-9.350076126010173	-9.300047393027775	-0.017955835249193086	0.00032241201949616494	-0.07499873812198109	-0.1506747075432176	-0.012806837602945691
MRX1	14.0	-9.127943541704374	0.08081964554990922	-9.287190575785287	-9.16661317241566	-9.10037881292336	-9.081753218186844	-9.029875111396898	-0.008854091305522968	7.839493284653742e-05	0.2735559990524259	0.2603846694698115	0.09477059826179811
ICP55	14.0	-9.634504277103796	0.13681700490811574	-9.858579684236455	-9.723082248987005	-9.632294632575913	-9.566547062983748	-9.419986431160412	-0.014200731140185238	0.00020166076491582674	0.3700672526210518	0.5963111927582889	0.5506940169266648
AIM9	14.0	-8.389307459909258	0.10064421635197346	-8.546314170160413	-8.449420965402316	-8.411513165801129	-8.340750557068668	-8.147396905452425	-0.011996725216346054	0.00014392141591651329	-0.4826242844904604	-0.5720713781106747	-0.6070441023796258
UTP7	14.0	-8.982966911632122	0.16170296296583164	-9.267182572369002	-9.071566293784075	-9.007829227607344	-8.851143161195427	-8.753271541952197	-0.018001064075660912	0.0003240383078560498	0.27683353394804117	0.527216387278601	0.47897572635016883
GET2	14.0	-8.611668400784733	0.10620281576768825	-8.778624062299047	-8.678939987818888	-8.580081139871918	-8.538234267920508	-8.461040172419354	-0.01233243209387981	0.00015208888135015674	-0.2221941093174108	-0.27792063835698294	-0.4072574357736729
TSC11	14.0	-10.17933461653288	0.07097869411609169	-10.306523183624996	-10.236201048623276	-10.176114376959148	-10.13739587735657	-10.03664367723913	-0.006972822565515318	4.862025453015963e-05	-0.336643097544143	-0.2814167513594095	-0.3509073503207119
NUP157	14.0	-9.735737721275955	0.08572467319027788	-9.899554958355862	-9.786751544640973	-9.75980114919496	-9.668729355779947	-9.564119053187143	-0.008805154333907312	7.753074284392672e-05	0.31554208719480487	0.3185776895535701	0.315048205032464
KAP123	14.0	-8.994060844036383	0.15308535279066818	-9.414248883904257	-9.030392338314421	-8.98018066947197	-8.93841083630487	-8.779987672101408	-0.017020715719548773	0.00028970476360569474	0.39878780539200703	0.7189980873607332	0.8068307689855786
LSM4	14.0	-7.424352264717711	0.09315633089141927	-7.6703673452241325	-7.461539533832114	-7.427551088198198	-7.357795818185132	-7.302553807659088	-0.012547401789395195	0.00015743729166451772	0.18877374629253338	0.20711244505381876	0.371398290485425
AVT6	14.0	-8.422990273127443	0.33001686970943916	-8.883779086941866	-8.694544094083115	-8.447532920943528	-8.111789589069847	-7.892309396891417	-0.03918048804618938	0.0015351106435375884	-0.12083124563838142	-0.469642746799457	-0.4379938460207426
SCS2	14.0	-7.402992450926618	0.11422080601982516	-7.610596169249898	-7.447972087665349	-7.4009664217529245	-7.322987259698069	-7.185109503424464	-0.015429004794612261	0.00023805418895216817	-0.09068770743743215	-0.12199607827911771	-0.10501606834415467
NSA2	14.0	-8.253682328053284	0.19993990881964882	-8.731391522270924	-8.38389645006141	-8.210433271801048	-8.1275661262168	-8.014772939386257	-0.024224328108688756	0.0005868180723174083	0.2678122798901744	0.630641000606782	0.6941305980796564
VFA1	14.0	-8.847823934368828	0.1434773347683668	-9.207923810598556	-8.849265095181773	-8.796711400514932	-8.770813298679126	-8.707748071887263	-0.016216115491520793	0.0002629624016343407	-0.5594830145530755	-0.9454148793163348	-0.6275350425443388
YER134C	14.0	-8.339475338468175	0.11882924254906428	-8.543043785221597	-8.398767320286911	-8.36011274654503	-8.280260165848128	-8.132389843410051	-0.014249007008981848	0.0002030342007420138	0.3652418616821632	0.5111591070938751	0.7299897433679042
RTR1	14.0	-8.780934501938694	0.1606153702316	-9.143307620793411	-8.850694778334868	-8.718275238131817	-8.65454343671508	-8.619944764325032	-0.018291375501791822	0.00033457441774755	-0.42934321430315003	-0.8121643696801872	-0.5353258118031298
COX15	14.0	-8.131083526323822	0.1566844697551795	-8.398302150136237	-8.226008228342007	-8.149953504529398	-8.025346574072918	-7.797347128718832	-0.019269814317848823	0.00037132574384437156	0.16798976014813444	0.3099994965212749	0.45848478618545574
DDI1	14.0	-7.9402552930797	0.19486521829208697	-8.336809996297083	-7.9938091639776125	-7.915029500934454	-7.786511039578731	-7.677936935054639	-0.024541429853259383	0.0006022817792424508	-0.34341731514374524	-0.7881497518235493	-0.6377805126266953
LSM5	14.0	-8.13222976687903	0.13949438808168196	-8.388667271633972	-8.18231144589208	-8.121290290307497	-8.051320750474373	-7.904435541422603	-0.017153276786375998	0.0002942349045100257	0.4713597110859942	0.7743930048866404	0.852935384356183
SCC4	14.0	-9.65224826885479	0.18891953209464996	-10.040644180815788	-9.691716571869096	-9.614501667640582	-9.545326198907702	-9.401503763541058	-0.01957259353805087	0.00038308641780575065	-0.3745745894256494	-0.8334266809874977	-0.555816751967843
YER156C	14.0	-8.52883570394183	0.19450932724741993	-9.05508971445054	-8.564117931735987	-8.535714193523305	-8.498079250001556	-8.214404783840214	-0.02280608209600312	0.0005201173805696341	0.3531133361862618	0.8089222442162659	0.8324444441914698
COG3	14.0	-9.802563967567307	0.15705538427303495	-10.082702511519239	-9.956546329500746	-9.74972785832351	-9.672368718864568	-9.624746411838055	-0.01602186782893407	0.0002567002487278325	0.2083710973265964	0.3854273551333266	0.5763076921325562
YER158C	14.0	-8.769332922636233	0.3069896929917862	-9.298888291157603	-8.944164820463804	-8.75928426142389	-8.479791819302145	-8.419457987450057	-0.03500718876795695	0.001225503265435371	-0.13282618003970081	-0.48024151862743425	-0.09477059826179811
BUR6	14.0	-6.54082245904167	0.19324606903208627	-6.923519859302019	-6.599090662382031	-6.478713025077285	-6.422310873481417	-6.238811681400889	-0.02954461311894403	0.0008728841643480796	-0.3071242931075766	-0.6989998209529232	-0.3304164101559988
FMP10	14.0	-7.813230800264607	0.148192100241541	-8.11089246245281	-7.878779792752374	-7.84166850795517	-7.699584039661322	-7.604594836326586	-0.018966814628914103	0.00035974005716759005	-0.443637375211789	-0.7742931308774492	-0.6275350425443388
GPP2	14.0	-9.115722956728954	0.5479703512464664	-10.204469394463478	-9.362882166268605	-9.018965722212243	-8.872029776371452	-8.1958117458332	-0.06011265961543633	0.00361353184604131	-0.11598356797828303	-0.7485240382868448	-0.5660622220501994
VRG4	14.0	-8.562432044938545	0.2635594768959381	-9.13348445010916	-8.672084844159464	-8.58685597713747	-8.44608003161096	-8.108217765582774	-0.030780913122894136	0.0009474646126791564	0.2755294278859704	0.8552613642836354	0.8580581193973612
SSB2	14.0	-7.284028655203735	0.23526645076234387	-7.951708283903913	-7.327297238276081	-7.272078606824432	-7.217743541680261	-6.924050340918401	-0.03229894635220425	0.0010432219354625679	0.2719758471184395	0.7536029070900605	0.8068307689855786
MGS1	14.0	-9.737765046687302	0.14757396315300964	-10.029880672825112	-9.784614989626348	-9.723741589682968	-9.625542187682672	-9.562820382616602	-0.015154808361618144	0.00022966821647737125	-0.0019087025193194505	-0.0033174181282198817	0.11526153842651121
IES2	14.0	-8.090638183297568	0.11744626956774658	-8.34338004218105	-8.126444883394573	-8.085432921575023	-7.998953977480285	-7.925239374432974	-0.014516317119483155	0.00021072346271339972	-0.590571460484329	-0.8168906192583583	-0.5865531622149126
RRG9	14.0	-8.355588946623788	0.09955895538281269	-8.475036399312454	-8.421388434890929	-8.37595409238919	-8.319158237791203	-8.134198124972185	-0.01191525289465575	0.00014197325154360226	0.7259493554583327	0.8512142420400542	0.6633941878325867
VID27	14.0	-9.13971883956655	0.10295505401637264	-9.341298373481399	-9.18072927523356	-9.134175223591647	-9.085273396486937	-8.960968007764038	-0.011264575620277535	0.00012689066390495103	-0.06267168320462452	-0.075992591654673	0.002561367520589138
YNL208W	14.0	-6.790071366816227	0.2868460959828458	-7.4154991959390175	-6.876791487253726	-6.7735554536087825	-6.597456725345061	-6.430216960861892	-0.0422449309420652	0.0017846341902998575	-0.2741027233453196	-0.9260075341424795	-0.8580581193973612
RIO2	14.0	-8.763203567660087	0.12089500299105209	-9.125596191761957	-8.79097187029656	-8.74797936643554	-8.70839291607249	-8.621402301595461	-0.013795754264708124	0.0001903228357322124	0.4314892058908114	0.6143707239632612	0.6377805126266953
RTT106	14.0	-8.84878577619879	0.1336342307878961	-9.057311212958735	-8.963016450082675	-8.840919490852976	-8.757420930211243	-8.64018781151327	-0.015101985082217904	0.00022806995342353211	0.307802856968505	0.48444289519445405	0.7351124784090826
MMF1	14.0	-7.43168204393941	0.07624869019981459	-7.548094839155265	-7.505086616868491	-7.396893853112765	-7.36936657563273	-7.326602548964764	-0.010259950539998673	0.00010526658508321906	0.46752103899311614	0.41984189483389617	0.38676649560895987
PCL7	14.0	-7.8312937029932685	0.1966448270597319	-8.13399979552812	-7.994129269604013	-7.781226310630075	-7.671039316691157	-7.591992423794913	-0.02511013307859601	0.0006305187832248016	-0.08476597876436828	-0.1963162879629433	-0.09989333330297638
PIG2	14.0	-8.670809127089422	0.5614726121669079	-9.917262714906741	-8.838289650489443	-8.509638638863683	-8.308754474461137	-7.964523160672727	-0.06475435036538285	0.004193125891242758	-0.12892604044654218	-0.8525531198232872	-0.612166837420804
CCS1	14.0	-8.022948800016495	0.16989815707653969	-8.273254902480716	-8.180066782502909	-8.017721712993659	-7.91544443506454	-7.737890959038293	-0.021176522661616685	0.00044844511203796496	0.0008208788892881479	0.0016425552293724067	0.1203842734676895
SMX2	14.0	-8.57311343110022	0.11628305804281752	-8.785555413268654	-8.63928618306886	-8.574866573813678	-8.477208863497646	-8.42272880597933	-0.01356369059821182	0.0001839737026440197	-0.21612551794651508	-0.29598841818596777	0.02817504272648052
