Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
EMP47	14.0	1.8631034457162319	0.14114958385489126	1.5274339149001246	1.8113259150501548	1.8751608535057303	1.946619280169272	2.1041892566768015	0.07576046524922249	0.0057396480947786484	-0.48374878219629663	-0.8041771207496542	-0.555816751967843
RGD2	14.0	1.9361009234051607	0.151431679584442	1.6854536365659722	1.8350865175300881	1.968743258260543	2.0394894315379197	2.1751061915485734	0.07821476543594028	0.006117549532199157	-0.3406770013468706	-0.6075916285070233	-0.519957606679595
FMP32	14.0	2.8272451205269453	0.21850231230995817	2.362986807157597	2.7198454522399587	2.833882505993321	2.9618421352264996	3.127248265841775	0.07728453069864472	0.005972898685309758	-0.2964838860376273	-0.762973330978097	-0.5660622220501994
LAM5	14.0	0.560437555159143	0.2954767297110597	-0.14991649941537352	0.4820731046985222	0.5632705800542556	0.7177737510790143	0.9371612843244731	0.5272250708237344	0.27796627530509177	-0.23937510847023613	-0.8330182152280456	-0.612166837420804
FET5	14.0	2.919306702651125	0.41080755878824093	1.9558986387707173	2.765980582150142	2.919280767968248	3.176360770325944	3.7220850247596977	0.14072093158802812	0.019802380587002493	-0.15236174322733248	-0.7371681877747852	-0.5148348716384167
YFL034W	14.0	-0.028624346852125553	0.1722144594197994	-0.34434536379607533	-0.09608993325765809	0.0014759660399298676	0.035289953033847125	0.2921590713072047	-6.016362934304344	36.196622957271174	-0.012811533362527992	-0.02598501374430919	0.09477059826179811
RIM15	14.0	-1.2719973549633041	0.28516418815855693	-1.7502584182542495	-1.4861461800863085	-1.3228617784559988	-1.0169195724437217	-0.8772441019852414	-0.2241861486942979	0.05025942926638185	-0.041564218065797354	-0.13959402361960577	0.11013880338533294
AGX1	14.0	3.2217090066936263	0.6803311963212798	1.7980525493690263	2.9936588353869014	3.101492026731717	3.5123170077172845	4.267746065904034	0.2111709018126034	0.04459314977234819	-0.08906514714540675	-0.7136420002304166	-0.3201709400736423
CAK1	14.0	2.424128826238022	0.2688956092287875	1.711136221472753	2.4528793449807655	2.4961197386130607	2.561803127154253	2.688612326513768	0.1109246366440366	0.012304275014611548	-0.2910521525447765	-0.9217364299671472	-0.7043760681620128
CAF16	14.0	3.0806487104851645	0.22316967520997266	2.492818137223259	3.0156375157654622	3.1592138355907107	3.2067487102100127	3.3243179563938163	0.07244242891128802	0.00524790550656702	-0.3409342813160233	-0.8961033065435104	-0.7197442732855478
GYP8	14.0	-1.089404448341932	0.08199252408253341	-1.262195913567134	-1.136276469613737	-1.0753242245077355	-1.0603014094415333	-0.913961137188668	-0.07526362152029543	0.005664612724350277	-0.5302324186510261	-0.5120268784083152	-0.21259350420889847
EPL1	14.0	0.12218408098216486	0.17491102750516757	-0.2576051492947792	0.07270657977533926	0.12380600830727381	0.21188712948215288	0.38762679461757205	1.4315369571810195	2.0492980597750923	-0.29307578311206395	-0.6037391672605598	-0.42774837593838605
GNA1	14.0	3.7085898603918723	0.28107267505487554	3.2680624384935917	3.393536991619836	3.8073813639309853	3.9332980800794393	4.027066563734285	0.07578963585506208	0.005744068903042913	-0.036625506403177716	-0.12124239072297006	0.1408752136324026
IES1	14.0	-1.0511526016332717	1.2024744727681893	-2.335820548728526	-1.9179739919642314	-1.7193340648942312	0.4220647569248063	0.571161196529716	-1.1439580427235732	1.3086400035119483	-0.02812471953045583	-0.39830548953416617	-0.371398290485425
BLM10	14.0	0.556092155654803	0.13273813778557997	0.3453376495368416	0.47574140817084654	0.5331727885237287	0.6525776440882691	0.7780544890092772	0.23869809425612154	0.056976780201504276	-0.22776348479003794	-0.35606726253086507	-0.3765210255266033
VTC2	14.0	3.5337137076325607	0.36489452192051963	2.8623489946120433	3.1608046481150858	3.727154967344127	3.8297959412909304	3.932748222865753	0.10326091814749294	0.010662817216663236	0.09811256402375178	0.4216423208780032	0.5302030767619516
LOC1	14.0	1.8061018752148577	0.18951645631382158	1.6154009717140834	1.6703003430708725	1.7215327089299568	1.918531074032697	2.224495211717289	0.10493121064462452	0.01101055896734656	-0.14987550400897595	-0.33452594786552553	-0.315048205032464
YPI1	14.0	-1.2208904625021266	2.1085387826457755	-3.898688838070731	-3.4324081463092457	-0.6197631550699891	-0.3959610785180962	2.512503832799109	-1.7270499257766974	2.9827014461252963	-0.019792595068292618	-0.49151475465764655	-0.5763076921325562
RPN11	14.0	3.9079830460513714	0.4479374396506227	2.894296039528468	3.651314896268678	4.038996967795761	4.186702017499726	4.489239754619045	0.114621131763409	0.013138003846724769	0.03534382513890673	0.18645890928865014	0.3304164101559988
SAD1	14.0	-3.9700091730598683	0.8795941923486812	-5.363335466003464	-4.840902904369121	-3.6948186289866367	-3.4764762224943735	-2.200929122643072	-0.22155973802718887	0.04908871751467657	-0.006300736371241102	-0.06527184490150272	0.1203842734676895
YFR006W	14.0	3.403751665818467	0.2468343707588439	2.8819802523751346	3.3055814948947475	3.417509482594427	3.4801038884840754	3.810770068793366	0.07251832536363667	0.005258907513546269	-0.2698872713754618	-0.7845854721493214	-0.6992533331208346
YFH7	14.0	-0.27180975221781367	0.24320181607278632	-0.8635337449382307	-0.33836776419644027	-0.2608920886346119	-0.12189032857300464	0.17855918888034528	-0.8947501481767935	0.8005778276623939	-0.08818937238720152	-0.2526011316051458	-0.2535753845383246
UBP6	14.0	3.665091891476757	0.15516886572414593	3.3666345878823294	3.594969399111866	3.6471875988003433	3.7623634709037277	3.8737779025477175	0.042336964616083474	0.0017924185729035044	-0.3724416554190822	-0.6806362258353403	-0.2433299144559681
MIC19	14.0	3.892644606190324	0.3576588107487121	3.2637828468052206	3.6938302732328188	3.9250159157678928	4.20181584214522	4.3369017416099185	0.09188067417712394	0.008442058287242812	-0.07089536897302505	-0.29863384193544956	-0.1408752136324026
IOC3	14.0	-0.7983883150134412	0.16677558258544276	-1.1724039265083253	-0.8942937711046447	-0.7704422166019279	-0.6664775589724441	-0.5949939818602145	-0.20889030995228808	0.043635161591962984	-0.03505266063584914	-0.06885027526096468	-0.04354324785001534
YFR016C	14.0	0.6036231707423406	0.2356671575220351	-0.04344800740995532	0.5389305885214359	0.6761412419319052	0.7569658743307325	0.8061246966439853	0.3904209926736406	0.15242855152027096	0.12013463724717832	0.33344140806218525	0.3970119656913164
ATG18	14.0	-1.3604885637025037	1.0643570909684472	-2.5680200134329367	-2.1682765592286812	-1.9070466718380925	-0.22247740507965008	0.2781805805674038	-0.7823344637839887	0.6120472132241812	0.015003123470574285	0.18807075477216065	0.15112068371475915
LSB3	14.0	4.874142975109353	0.2187673374906052	4.425884346143474	4.767672669263452	4.90981292071928	5.043716872199331	5.1382279378302504	0.04488324175301753	0.002014505390259816	-0.2728139820218935	-0.7029126062087151	-0.45848478618545574
PTR3	14.0	-1.601341473450258	0.9186914379807682	-2.5791416717063114	-2.3620328322487762	-2.2216043949062056	-0.6661914508658684	-0.412399958344904	-0.5737011457033904	0.3291330045813827	-0.010552181813334963	-0.11417319661261255	-0.2023480341265419
RSC8	14.0	3.068946234560643	0.1582020187439714	2.8475238603476156	2.9414554852861494	3.0394244137988724	3.1931904926273167	3.29016733125138	0.05154929629017107	0.0026573299480118447	-0.16895905413201193	-0.3148079685493205	-0.13575247859122433
IRC5	14.0	-0.0031107856978850918	0.12705005182369192	-0.295767359997369	-0.07850806276031327	0.00405874013885499	0.07037616143982149	0.23541835267462388	-40.84178859060222	1668.0516952794462	0.01596656506129943	0.023891233220618705	0.07940239313826328
OSW7	14.0	2.520809013629058	0.18581695457620867	2.082245234409842	2.413425720667871	2.5275817798082207	2.642404467567095	2.8155061959052943	0.07371322205354189	0.0054336391055147745	-0.24690444790864025	-0.5403392030634148	-0.17161162387947224
SAP155	14.0	0.8392829060435478	0.18891645813759683	0.45655250685883475	0.769619020139563	0.8751851600935892	0.9138058703237208	1.2399739044766984	0.22509270327947623	0.05066672506966232	-0.30943778064171107	-0.6884863883445095	-0.4687302562678123
ERJ5	14.0	-0.9503430833053536	0.1614869749410154	-1.2509168639501282	-1.0334495491894824	-0.9433231987639774	-0.817143407333709	-0.7438047949510387	-0.1699249226704039	0.028874479344542747	0.03475290805819523	0.06609686737455354	0.21771623925007674
DUG1	14.0	5.8600968529463	0.4165432796527721	5.117182748374361	5.745980081562622	5.790377686426474	5.977380023377548	6.936169085649877	0.07108129611259673	0.005052550657046659	-0.13823002193235226	-0.6781327756595505	-0.7812170937796872
YFR045W	14.0	2.017525900217927	0.2469232011581422	1.4458097288252851	1.9090152724284826	2.065511487942228	2.196925452795453	2.3078106715592597	0.12238911090631864	0.014979094468439164	-0.08645975804686587	-0.2514363946509913	-0.058911452973550174
BNA6	14.0	5.2903374423783065	0.5010142538690159	4.1858101542599675	5.049779276813827	5.405506424553634	5.646678936449772	6.088664708395856	0.09470364779676163	0.008968780906013074	-0.14628127375450925	-0.8631594732398203	-0.7812170937796872
RET2	14.0	3.3205020474637843	0.41380424424302764	2.2537502092076203	3.1522412210523303	3.460763422552513	3.583649134045487	3.7549595587384452	0.12462098752780272	0.015530390532404759	0.06334468371151508	0.30871472084154133	0.42774837593838605
ALK1	14.0	-2.4388954977173247	1.216619826453236	-4.366409225913606	-3.454912896491898	-2.2026767037922803	-1.8786795705307526	0.1728212242628954	-0.4988404905384125	0.248841835000604	0.009366547900993005	0.13421055562054682	0.19210256404418535
CHA4	14.0	-0.6458004626046032	0.2037519436657135	-1.0795793655885502	-0.7264256577524292	-0.6190902693371445	-0.5197487030422233	-0.34344555522635284	-0.31550293854537287	0.09954210423076533	-0.0729054057164198	-0.1749499077088184	0.1613661537971157
ALG2	14.0	-1.7913065842035034	1.8562843264629065	-4.346487859239739	-3.5265207935115694	-1.5168381004709723	-1.3547425711039631	0.9900281422436747	-1.0362739370426057	1.0738636725937825	-0.017375438806430173	-0.379867820689967	-0.44311658106192087
MHP1	14.0	0.7548131230314635	0.20577658074158753	0.20895548031758984	0.7196990108506567	0.816652269663781	0.8749142904134749	1.015632350255807	0.27261924105817376	0.07432125059513466	-0.3266225812548402	-0.7915792101120922	-0.33553914519717704
CKB1	14.0	4.05728382238177	0.14825965713605385	3.6651347451259775	4.015422279122159	4.0623076055504885	4.163290199042778	4.22173566480545	0.036541603601450826	0.0013352887937655641	0.13127825152572697	0.2292281774758109	0.371398290485425
SFT1	14.0	4.3939740936460465	0.3769808094302945	3.793141985936048	4.1714060281522825	4.326342078443445	4.684127122662824	5.111829241013584	0.08579495495329198	0.007360774295437399	0.14491566539276277	0.6434085149440455	0.5455712818854865
MET12	14.0	2.7178854485170874	0.17143845669241814	2.277348075903866	2.659525227887018	2.735082679906299	2.807482986632093	2.9526990289700668	0.06307788166199467	0.003978819154964603	0.12378705580396537	0.24993996713206668	0.4533620511442774
ALD4	14.0	8.960871247569752	0.768828564674076	7.57298758948509	8.3140549412169	8.99453011862908	9.609376222140957	10.040080751952077	0.08579841663081449	0.0073613682963548244	-0.0868610109025432	-0.7865142874361152	-0.7760943587385088
GUS1	14.0	6.516477271139124	0.115694546493504	6.323922900290509	6.424213189565585	6.526435564074615	6.625086368313966	6.672683461489906	0.017754154841589712	0.0003152100141391435	0.20061168030528423	0.27335141719501177	0.5250803417207733
FAR3	14.0	0.5736064176145327	0.2977858207500696	-0.03800205692306119	0.4471321119520779	0.6594663931224332	0.7840081610516549	0.9334512975920108	0.519146598792386	0.2695131910377026	-0.16710322450359538	-0.5860586377800194	-0.5609394870090212
ARC1	14.0	3.7261797900192204	0.44264761806013897	2.87015742861831	3.4335024140492205	3.707528134116234	4.042826065740918	4.354893208407853	0.11879395064236975	0.014112002709221782	0.0946989750458786	0.493691484559438	0.48409846139134716
NUP85	14.0	-1.5027861108694398	0.15693603482829438	-1.7983396240801064	-1.6331658092307726	-1.527551636992027	-1.3527100916989339	-1.2844290438790156	-0.10443005407968452	0.010905636195085834	-0.1717363678946722	-0.31742211082650645	-0.4379938460207426
SAC3	14.0	-1.253157874736671	0.10058146106647174	-1.4052179552058954	-1.3248280908524028	-1.2636847004015554	-1.1948857393385715	-1.0363254120564696	-0.08026240196400407	0.006442053169031363	-0.3698618117824723	-0.43813672633600914	-0.3662755554442467
STU2	14.0	1.8641667124834895	0.15235380226944129	1.534501900043976	1.7907676034314675	1.8962774522491386	1.9705048886980505	2.0622227435191953	0.08172756291011748	0.0066793945392272114	-0.2748143598125907	-0.49311128957072187	-0.1818570939618288
SUM1	14.0	-3.868508360005772	0.7714565662810282	-4.420738693063598	-4.298489001124186	-4.108175540501618	-3.902639318846162	-2.0458562461284164	-0.199419645633098	0.039768195064430384	-0.022263181133913925	-0.2022790595946307	-0.09989333330297638
TAF1	14.0	-0.9005731604754924	0.10026384779852744	-1.1187722719499138	-0.948153812282008	-0.8762103121830441	-0.8155145543970618	-0.7876960399896893	-0.1113333732326525	0.012395119995361102	-0.38924045286476094	-0.4596365569944433	-0.16648888883829396
BDP1	14.0	-0.6126049701283359	0.1289654512256141	-0.8144362178883421	-0.6934924786726037	-0.6143614124256459	-0.5594182559632946	-0.2707696228040714	-0.21051975990106128	0.04431856930880049	-0.1925243230984845	-0.29242278795769433	-0.23308444437361153
DLD2	14.0	3.9004498236399634	0.19387855052312092	3.600436449805749	3.7169790555577387	3.9742289414708867	4.0711399442275	4.106335557874611	0.04970671570957175	0.002470757586632187	0.09237629047787595	0.2109320186241314	0.4021347007324947
APL6	14.0	2.2844352751931	0.1474199350441778	2.0017544898829605	2.19028419822462	2.3190529229383148	2.3979161697392146	2.4740034419019863	0.06453233175175717	0.004164421841318846	-0.32948455058515064	-0.5720625231017105	-0.555816751967843
YAR1	14.0	4.326055735527465	0.25532569260902815	3.724279395890129	4.136488394769771	4.400162575638912	4.5230288008876025	4.592255906833624	0.05902043529217197	0.003483411782077458	0.04858781779747901	0.1461080481743337	0.3765210255266033
RPS10B	14.0	9.082326704086721	0.24903114890544065	8.645734837233347	8.964499508735797	9.033863882377988	9.215154447230994	9.631177252466706	0.027419311925146402	0.0007518186664484755	0.26496119133060964	0.7771201433735043	0.6429032476678738
GUF1	14.0	-0.47672977744362066	0.18683886506626599	-0.7981243350489869	-0.5740236773485734	-0.4479997571415453	-0.3667115288130488	-0.14275984570731023	-0.39191775699046205	0.15359952824443487	0.2065125825492404	0.45442892249208205	0.5660622220501994
TRS85	14.0	0.6853238031299124	0.13289321037456578	0.3191488459776779	0.662984447424979	0.6850831398404015	0.7755339368020996	0.8699987839255569	0.19391302296467014	0.037602260475296696	-0.011463299197255389	-0.01794174364588041	-0.02817504272648052
BUD13	14.0	-1.8522966727328412	0.8384632712409814	-2.877740930173228	-2.513114500592458	-2.342514421348902	-0.959987053360079	-0.8603287818413543	-0.45266143571047374	0.20490237537946734	0.04416790054109178	0.43615717936325216	0.3099254699912857
SKI6	14.0	-0.7939635379722091	1.0421097531900971	-1.7730047983812638	-1.653426546897179	-1.5934853474677246	0.33650469489816465	0.4997833288209316	-1.312541071913272	1.7227640654592409	0.03906814857552654	0.47949989612481464	0.48409846139134716
YPP1	14.0	1.6688020437711988	0.17142905172229636	1.4013299094818148	1.533872104211113	1.640236032064207	1.7987892702978792	1.9840903985484308	0.10272581602003368	0.010552593276981808	-0.1603707361107633	-0.3237887623164755	-0.19722529908536363
PHO86	14.0	4.338952404999984	0.2978332491463905	3.6997178561406376	4.192918342022467	4.344702643983276	4.612271033448508	4.716537719446684	0.06864174144966026	0.004711688669242008	-0.2022951218545114	-0.7095954399283063	-0.5814304271737344
IDS2	14.0	1.5383645747722825	0.2114375621687344	1.0762740387226823	1.398447869275461	1.5921006847887342	1.6884810806745743	1.8520992157052565	0.13744307795181296	0.018890599676868132	-0.29579778731490963	-0.7365958879105082	-0.5865531622149126
GCD14	14.0	2.9134671323818133	0.1985152357315171	2.599549979226493	2.7618169102086965	2.940453341192046	3.0308560660845836	3.322992170406923	0.06813711180233127	0.004642666004763392	-0.25222684500352727	-0.5897084862337665	-0.6275350425443388
CTK2	14.0	-0.31632522501345905	0.14072629963651742	-0.6456837148664296	-0.372982152834588	-0.25542037818575225	-0.22362563562445456	-0.1610711703597962	-0.4448785253548141	0.19791690232187398	-0.44870929969930834	-0.743691067117767	-0.4226256408972078
CTK3	14.0	-0.05126139619382123	0.19640396274800825	-0.5663799023104176	-0.09294883212712832	-0.01678066095553689	0.05204328743441218	0.18004195601856698	-3.831420470979714	14.67978282544241	0.08102045107512451	0.18741188510528833	0.2894345298265726
OST2	14.0	3.3957705703456433	0.17561156487164215	2.9586101045054765	3.3082965855667354	3.4568285509207373	3.5160362556608145	3.559875595950977	0.05171479086520479	0.0026744195942318694	-0.3746302127517052	-0.7748330519643569	-0.4687302562678123
RPE1	14.0	4.346940662159005	0.294615221799018	3.7893354121745486	4.208178097503151	4.338446656674548	4.446561123656745	5.114580536236621	0.06777530329864011	0.004593491737222656	-0.14943255044595397	-0.5185046036953155	-0.371398290485425
NMD5	14.0	1.9079759007755004	0.2000077176309162	1.5778349174121666	1.7427781698624203	1.9189623943892469	2.0908305612691507	2.2069262043951183	0.10482717184720347	0.010988735957483129	-0.25487292579850246	-0.6003751175014039	-0.47897572635016883
PMT4	14.0	0.8717531918682531	0.10485198485162991	0.6766965941315103	0.7937368588700001	0.8812306948921083	0.9471200260819187	1.0082743393588378	0.12027714475804989	0.014466591551148891	0.11227381148467602	0.13864600134401353	0.29455726486775086
HIT1	14.0	2.4815787038839794	0.20782846017407683	2.151719179409485	2.3175008110534256	2.457455199127295	2.6755868388639947	2.770366155638038	0.08374848633605673	0.00701380896358068	-0.2813833260298062	-0.6887404736632855	-0.7043760681620128
MNN5	14.0	3.0934253516810903	0.1488029701842579	2.798920863365628	3.0358710997714415	3.1021395124599236	3.127369184463657	3.3525746875726417	0.04810297753052048	0.002313896447301758	0.2316342739420889	0.40594448610320294	0.47897572635016883
GON7	14.0	2.3091270507220627	0.22435255701231122	1.8454874120047	2.2271099620794628	2.377970326645527	2.4303220019755827	2.6668534428705986	0.09715903546414058	0.009439878172322126	-0.19128442243712973	-0.5054321388669833	-0.3560300853618902
MNN11	14.0	2.213263474300358	0.256955970581623	1.6741306526801878	2.045878978644008	2.2326763930839633	2.3691950193290388	2.5587011861768425	0.11609822940888237	0.01347879887187748	0.16298868493112814	0.49325147798127766	0.6275350425443388
PFD1	14.0	0.0679043681009975	2.5873726123196494	-3.275700470538625	-2.5730172597884637	0.5234538895976242	0.5961739176122967	4.0441876325645945	38.10318370787758	1451.852608676267	-0.011697805450620925	-0.35646393523008163	-0.4687302562678123
ATG27	14.0	2.7484921794675707	0.3932476223729815	1.7933885186965546	2.7027287684200143	2.85077111601948	2.9841532672502797	3.2417588932148593	0.1430775846155619	0.020471195219423276	-0.19488512121415516	-0.9026035042680957	-0.7760943587385088
RPL17B	14.0	7.513714303207123	0.10052354568276814	7.4001183752953965	7.431900317339163	7.506323913585708	7.5440066226665765	7.722716225395128	0.013378675529339875	0.0001789889589193576	0.6700631745357258	0.7932969334528891	0.4892211964325254
YJL171C	14.0	1.7893718456947005	0.27759944823607285	1.3075227502723636	1.6499428986656177	1.7468925483645146	1.9062060028347825	2.4371329480313797	0.15513793228835476	0.024067778034706153	-0.20180649756234292	-0.6597903660904225	-0.6736396579149434
SET2	14.0	0.814207904819861	0.11704242028618252	0.5642663212313033	0.7442912565991918	0.8416105717812457	0.8934571468186097	1.0021279664921419	0.14375004171947642	0.020664074494351214	0.0200460876098972	0.02763281593687417	0.19722529908536363
CIS3	14.0	8.183964165367273	0.3514508799166871	7.692200246243754	7.8953188362316205	8.199358825404165	8.400600360945973	8.932017309041008	0.04294384393860735	0.001844173732223463	-0.0579644169618295	-0.2399265632128367	-0.3560300853618902
DAS1	14.0	-1.3344928097894346	0.20450320735097877	-1.817621393723468	-1.4158017449160423	-1.249151989905065	-1.1963665725079196	-1.1152168788777401	-0.1532441432811067	0.023483767449960356	-0.34296281499165177	-0.826036780025213	-0.5763076921325562
RPA34	14.0	2.4117665091332876	0.17143607723316703	2.0308834645533196	2.3496726991277472	2.3914577271123236	2.509494169156186	2.6705173456093916	0.0710831983875486	0.0050528210930035925	0.33858714462776723	0.6836359802509855	0.6736396579149434
MRX5	14.0	1.3741061715012035	0.16021757497340045	0.9914991415904669	1.2742699475056918	1.3801131459862073	1.4902875527203707	1.5773988316769085	0.11659766784859399	0.013595016147731046	-0.37684933049859404	-0.7110990989550239	-0.5097121365972385
SFH5	14.0	3.7182160140119302	0.24819132239958291	3.3094183213611204	3.4981833463417997	3.7183130731938516	3.852238814422109	4.2438972603120115	0.06675010851017936	0.004455576986120719	-0.14879637325075562	-0.43494181773467283	-0.34066188023835536
GLG2	14.0	1.116559990069074	0.47950779998623555	0.08444505142046992	0.9930222592956675	1.1341290435900397	1.4244887292247874	1.8936334963837307	0.42945099614089854	0.18442815808641003	-0.15922444866089794	-0.899202811415384	-0.7556034185737956
AIM23	14.0	0.723659587595052	0.20597325199273228	0.38417764381693	0.5703811224748165	0.7643739383616601	0.8648111340259802	1.0025933184566542	0.2846272688478378	0.08101268217177933	-0.2087195828195818	-0.5063213611207005	-0.2433299144559681
NIT2	14.0	1.0877191810776698	0.38338065017773426	0.4301915485060586	0.8484870016813552	1.077932438146032	1.4434210228228836	1.5370892116914987	0.3524628937754831	0.12423009148858752	-0.09616299103139855	-0.4342005596425842	-0.3611528204030685
MTC1	14.0	5.333449175555819	0.1436244607063863	5.113168659356155	5.240130825462538	5.318969524389448	5.470799002306671	5.51755287521789	0.026929001473313684	0.0007251711203497305	-0.18113944145985414	-0.3064034574015545	-0.09989333330297638
MDV1	14.0	0.3945717384913713	0.2141735819452969	-0.12356149230787179	0.31306867057209187	0.45580264572248397	0.49149451998845173	0.8078097869099695	0.5428001071850223	0.29463195636007167	-0.27822722909343545	-0.7018070989715522	-0.18697982900300708
DPB11	14.0	-2.9667936381753206	0.7403656617296579	-3.992333379182689	-3.4667963479249204	-3.3255340741703083	-2.1799504512755896	-1.9008406406972174	-0.24955077839017076	0.062275590995140115	0.02527084899926915	0.22035267490792537	0.17673435892065054
IML2	14.0	1.2793322929427329	0.20825691314996997	0.968324902900901	1.1604399154544869	1.2324294642265043	1.4590665038558448	1.6043595484601665	0.16278562989364972	0.026499161299872304	-0.10750824802749084	-0.26368986488216056	0.03842051280883707
NET1	14.0	1.6372880121985314	0.12368004492625782	1.3336382346394444	1.5862573604523258	1.6392922459997616	1.7104973652872184	1.8066286247144232	0.07553957764595227	0.005706227790928854	-0.19747536031001156	-0.2876502630276958	-0.30480273495010746
SMC3	14.0	2.7996365187914063	0.263620695458655	2.2940613391430755	2.61692993965612	2.8159014429429856	2.993211698985214	3.169763052067934	0.09416247205278605	0.008866571143091712	-0.0746379722157286	-0.23173496120591222	-0.06915692305590672
BNA3	14.0	3.450156117387744	0.3573389232356151	2.620908912821062	3.2603695464806157	3.5956682450981865	3.7262892736651683	3.7868136254503155	0.10357181271732456	0.010727120389552553	0.02958600199251401	0.12451418573140051	0.15624341875593742
IKS1	14.0	1.3183434690765954	0.3903349821864019	0.23976264234388903	1.3352533655972143	1.3771834445064244	1.5208112976375587	1.6866109390840835	0.2960798845992717	0.08766329806431805	-0.20436846061262906	-0.9395146895860795	-0.6070441023796258
YJL055W	14.0	2.75533929070409	0.2183186447378406	2.396999322744513	2.582262040109551	2.8054625103026662	2.9506317201161427	3.0344840432759574	0.07923475902746344	0.0062781470381402	0.10762332030299528	0.2767256647217053	0.4021347007324947
TIM54	14.0	1.1235287867940909	0.10992852781650354	0.9268807007319172	1.047593755276508	1.1373488654416064	1.1865242965605192	1.2979192978957943	0.09784219960235888	0.009573096023027836	0.39641600203160465	0.5132321046295302	0.6429032476678738
YJL049W	14.0	1.2962019005260543	0.16368232128690965	0.9213098243659896	1.2064948306436767	1.3716604262295955	1.410913111520782	1.466376773977937	0.12627841482139499	0.01594623804980431	-0.31534783190401966	-0.6079163880381692	-0.2535753845383246
RTT101	14.0	-0.7219909603270697	0.14891280910510157	-1.113479215989085	-0.804793308998276	-0.6703379769118918	-0.6278771747950578	-0.561612614681149	-0.20625301047764152	0.04254030433109011	-0.4371628781712953	-0.7667037000114525	-0.555816751967843
AIM22	14.0	-1.8313114931033991	1.0374469775468735	-3.1247010366740677	-2.525548176305218	-2.3920873286746116	-0.6427413229277263	-0.30622523524518847	-0.5665049236319609	0.3209278284992539	-0.0194134242764599	-0.2372030571642268	-0.012806837602945691
SNX4	14.0	1.1978404938841898	0.2666686418633886	0.565428198412618	1.1297644567403688	1.182464924708019	1.405365672601183	1.571896560835343	0.2226245006951408	0.04956166830976075	-0.241177004687821	-0.7574606434139355	-0.49434393147370365
VPS53	14.0	0.21627335980292853	0.22088228146153552	-0.3619448772909602	0.20808026937640417	0.2840372025305661	0.35071134974302337	0.4202132391605679	1.0213106305039452	1.043075403980366	-0.3474361867550059	-0.903832920114688	-0.6429032476678738
APS3	14.0	2.5723554700307134	0.19328588234163419	2.023102292375547	2.5513845179162966	2.6247269604609924	2.6852085558506147	2.79724506515273	0.07513964714189614	0.00564596657260866	-0.1706284117383988	-0.3884219003315994	-0.540448546844308
BBC1	14.0	3.4585156841788782	0.200384864602504	3.0253843160425133	3.412094573097921	3.4526045677187476	3.57243370221604	3.726055002038389	0.05793955641698338	0.0033569921977968	-0.21772668324137834	-0.5138410523746552	-0.13062974355004603
MPS3	14.0	1.5644605042378286	0.19997957219624607	1.0655611791960542	1.4762763485598154	1.6323616337489049	1.6880327250401685	1.820303476505794	0.12782653934346	0.01633962416052513	-0.33338898456529886	-0.785215940488643	-0.5148348716384167
MAD3	14.0	-0.2456589582621021	0.2732566463123837	-0.9390544391992973	-0.29205326600064996	-0.16407309511513546	-0.034837797234858255	0.013727482901448838	-1.1123414682107244	1.23730354190119	-0.25135418634615675	-0.8089265375048832	-0.6736396579149434
VTC4	14.0	4.003217529644128	0.20082290574167236	3.6615861128018654	3.9483136442661735	4.031152127965054	4.172606064891878	4.258148071579043	0.05016537429069582	0.002516564777725605	-0.1155873026552008	-0.2733855790812104	-0.07940239313826328
RPC17	14.0	1.8548410269219942	0.09711894760898071	1.571605341502929	1.836243842416663	1.8672428783843915	1.9060232158500545	1.9928160129124548	0.05235971503722032	0.002741539758778915	0.17089657673431072	0.19547425081538697	0.27918905974421604
NOP9	14.0	3.0858887460253897	0.134004425846211	2.8089791553039016	3.0175879487460557	3.091024271103778	3.1912775861024736	3.285544384501732	0.043424905067886224	0.0018857223801549306	-0.3167190295042301	-0.499856710167709	-0.5506940169266648
CCT8	14.0	3.9634329164908957	0.4709096430640288	2.6707609359143802	3.7786006738512823	4.1533871950217485	4.256493038659538	4.4347953554353685	0.11881357726648697	0.014116666142859469	0.07457540313499603	0.4136046567211897	0.7094988032031913
AVT1	14.0	2.135559729909302	0.3730275055024067	1.3167829583307589	1.8976025917088313	2.3051741970032937	2.3992077362154225	2.538419324094003	0.17467434896716716	0.0305111281871037	0.06953490758423805	0.3054892723951685	0.2433299144559681
MPP10	14.0	1.7509870565294752	0.23052463273723275	1.4409363758778007	1.6057464938666772	1.7071624333236344	1.856019065203623	2.1688760677167163	0.13165410439648914	0.01733280320444166	0.29632017596593135	0.8045087796529933	0.6992533331208346
MRX12	14.0	2.801974155324593	0.3090208830870446	2.356967174576601	2.552759848730536	2.758253655822983	2.9854211215102415	3.446595981389922	0.11028684276042021	0.012163187686061649	-0.15881585276737345	-0.5780080759184426	-0.6172895724619823
YJR008W	14.0	2.1428951890412917	0.3841530515275997	1.2474813219444745	2.1094080753300744	2.2251916044765476	2.3959100973336076	2.5802616692732196	0.17926824115903944	0.032137102288255524	-0.20965644926778915	-0.9485598538458943	-0.8068307689855786
