Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
PIH1	4.421567613878355	4.0835396245620545	4.296670381618394	4.16837452614955	4.055634549285476	3.8108104844735706	3.7428171483531316	3.990958801892397	4.223495464678343	4.342594777484056	4.136645737961214	4.225158687783948	4.194264578932319	4.229868393055548
RRF1	4.632087877748104	4.915652182808391	4.625140102677279	4.753541953287637	4.83492167943191	4.946789532161337	4.880194749005188	5.0548914885061	4.781982587896803	4.595716480291054	5.058982886402516	4.769532094701905	4.805440861985153	4.6148340247581245
YHR045W	4.212408139250772	4.508923823910738	4.569879229239351	4.607328550208115	4.632566680286338	4.480348932922168	4.523328103693976	4.468816224018082	4.3117862381648715	4.525153282878611	4.328444700613885	4.554736707967965	4.441467561015696	4.501074616050183
FSH1	4.198260812774127	4.844593172726012	4.857157526775123	5.194901491189043	5.730737458255671	6.241180505051788	6.312212485802086	4.655723149730269	5.418815577147552	4.841853960216484	4.25484228447539	4.687703053317867	5.015534405844606	5.096523914182261
CIC1	4.48788917887511	5.216517781390997	5.031826807187297	5.060857790109952	5.170793394350312	5.441532755390447	5.441263863784893	5.221109148281887	5.211878817491187	4.787054154050192	4.885547737332476	4.846561729007926	5.033489616921238	4.91579051044204
RSC30	4.614286589343948	4.412407985565397	4.6461958095316085	4.614541837242956	4.6268120245039155	4.449184234422554	4.390041937996641	4.431344837674391	4.428224040864301	4.588644268942096	4.453502102099431	4.564482870926398	4.5796260365016055	4.6264250548612615
VMA22	5.139552974993809	5.206124161157514	5.156234702329608	5.224283499316447	5.258109683823078	5.267124141102215	5.164815948521269	5.137979285784554	5.326845975892834	5.153511586527512	5.058850926290083	5.263499753164451	5.2257484467675726	5.195406633591943
RPP1	4.142255205663274	4.650364338018249	4.543555795516757	4.596423986535707	4.693340570202905	4.890999977446923	5.004866508285297	4.727433231404299	4.720079488726166	4.446528986069199	4.751810730025281	4.66655388312376	4.691543161834553	4.477380629286569
PAN5	5.197533746689611	5.044501705210695	5.7606941372629334	5.800923111203056	5.869401558059266	5.822217115528041	5.733202964526144	5.02368253982699	5.166652324631015	5.7139434142307755	5.347779917658035	5.73878812266351	5.6530130853563	5.688427750087828
SSZ1	5.063450084272266	5.536753991135676	5.421002818399406	5.429248989652908	5.557122380671241	5.698911530257942	5.725966191411856	5.6071867789354535	5.58909686887408	5.344364326770584	5.423020098166192	5.416272228412827	5.484988292048246	5.359847791247773
DYS1	4.34458046906547	4.99710784512873	4.7636480077140595	4.7802311394732655	4.930261723664761	5.387485307977202	5.536058451049878	5.050069237597608	5.1611877034845985	4.680887221811802	4.99675342613346	4.735955038758047	5.021148245518654	4.757926325361276
RRP4	4.989564422786966	5.218242285442975	5.208390688240588	5.184200085494058	5.198334900573174	5.232192165749224	5.250554214386624	5.08356431454332	5.087181879544903	5.155987954262591	4.968502306354206	5.15260464388471	5.126094028162098	5.101984358043425
QNS1	5.066164351353785	4.923802417658451	5.122117324742354	5.079174689001696	5.028008238592035	4.842442515135269	4.813023596525281	4.92293451276752	5.0939778848710775	5.136882146044748	5.056308212852134	5.077995961415034	5.117168697171866	5.09030994690014
PTC7	5.146463616110181	5.267469185903205	5.371068921465301	5.42167942031552	5.417398682072086	5.386986111960468	5.321027337126485	5.231518382688659	5.299836403627825	5.305030306537999	5.44020611079619	5.377356908357158	5.419580564016076	5.360809744505391
NMD2	4.624054078806367	4.7692814183679255	4.738495317705209	4.74361674645523	4.755413836077935	4.782282778059423	4.77535702362755	4.794335863074067	4.771692935188148	4.663673194330492	4.783309320096282	4.739512568726444	4.782455574889997	4.670433478727486
LAM4	4.380407162952843	3.9818768975319556	4.19927504249232	4.228010725933028	4.177360310345306	4.025668595464739	3.965561659813479	3.9989254739285074	3.9946438283245165	4.269368170978654	4.167737096547924	4.228856830247966	4.060897666717774	4.159101521633386
YHR097C	6.541396210861232	6.38206523239656	6.066401319836302	6.018542398314494	5.803454346675356	5.128674204943587	5.003065018259228	6.235656036883337	6.250931667541437	6.196970966368305	5.768544751286687	6.035734857710018	5.890122528734409	6.021476316014435
SFB3	4.097859319394199	4.208517827740717	4.2765700249260385	4.28445766593043	4.279298045883802	4.389120028112258	4.361783388923892	4.2580527781547195	4.257879193405986	4.258037191054317	4.357369777999067	4.268949158891306	4.224333461536564	4.2159223579739855
BIG1	4.841114341479791	4.538058666189689	4.843354471115086	4.798628211951827	4.728574009130865	4.415715072828633	4.3569358960088955	4.611835167230898	4.621152977563356	4.7927807390600865	4.548924490868731	4.743238368473205	4.737751629263438	4.846321699858618
SBE22	4.494877094319172	4.327362820573277	4.607918770408126	4.648775921366785	4.5048864426024045	4.472550252770445	4.448884337045601	4.402215621207671	4.407974474857798	4.5862255487478425	4.605236916571985	4.634403265724977	4.495089498689697	4.550243862401756
YPT35	4.487314817634757	4.3631415250056635	4.2808379653403215	4.239741510365711	4.120645149378289	3.77002705287356	3.780661283913138	4.4225662368342045	4.181105169783842	4.362002467548282	4.099626613884234	4.167385339961174	4.314659946501654	4.14354393574688
TRR2	5.778750188313545	5.603698420951569	5.416970781896599	5.3657124979304305	5.210189208497301	4.725905928891642	4.695833525407179	5.547152348822252	5.344111866697585	5.443200244715101	5.217021645559146	5.253459182906206	5.340840407030232	5.409878743188012
GGA2	5.3085357330111975	5.371607451348282	5.556507360246221	5.612216785606698	5.681030854414749	5.724598824329028	5.642691448200535	5.455121283599827	5.460498642861036	5.5929321186661936	5.565850045475332	5.683663557133641	5.668816235614831	5.655591382296774
UBA4	4.786814376456423	4.688484190290844	4.789761766346063	4.68388255640279	4.6074884910015	4.418739926530695	4.386869727291578	4.645235718327397	4.635533858005007	4.7742906191204755	4.542650988019585	4.645837336409275	4.676709232259044	4.769690921147309
APE4	5.284015989275183	5.262895908390026	5.424641055935008	5.470821176585724	5.5337873970050415	5.451742486518161	5.379092330382794	5.352929596280041	5.179539553062088	5.462332657599639	5.229481479238808	5.447134740940437	5.312248522201243	5.447658132463175
BZZ1	4.963249517149008	4.842397614920572	4.916453322541127	4.92490678141628	4.900619705015779	4.754343819304396	4.730160342002694	4.867479126143077	5.018477793492359	5.015256763072838	4.970001210958716	4.936011636019518	4.965719805311746	4.868502503677693
DMA1	4.914916096712504	4.877914444698761	4.939887653202186	4.9886951129324135	4.9414438143544865	4.853940837576064	4.870059798491531	4.883960771635695	4.994646612787583	5.014955678076916	4.966762564647743	5.077887791701936	5.0809550641911665	5.004567854934546
COX23	5.313451972040439	5.645847023704643	4.967943469096498	4.9623149298840294	5.163927376697973	5.527121211504215	5.571948750721265	5.8343665825909445	5.5005510818372185	5.005386477068947	5.808055481314921	5.152374724102331	5.411455232114065	5.0687571786099275
TOM71	4.618781955490462	4.767957937320793	4.727099521331739	4.778898119120764	4.935541582091461	4.924529363999961	4.920019789330584	4.801533663904385	4.727095338898692	4.698143321273936	4.789997152961508	4.785025250771578	4.765036321711396	4.742992855587487
ORC6	4.090555240253799	4.172172501297961	4.195643974546403	4.2576895646920185	4.268543138719463	4.254899651198126	4.239446052495164	4.249521852961504	4.241529717826421	4.177576810686998	4.1789144354631995	4.272061812929916	4.324585865786785	4.2689655330869725
SET1	4.203513755709722	4.1660444193848285	4.4030272854743275	4.454424630509606	4.478070308394903	4.538935123230487	4.494627982119632	4.275931279262005	4.189863086081338	4.34285347720116	4.296809123036084	4.346832510880971	4.375634021936051	4.3222388592373795
LSM12	5.73764476261508	5.913928991552756	5.982413495061845	6.037325436107974	6.086092342753005	6.146812520443791	6.066340010240135	5.947101893009076	6.030451481835601	5.905189404191577	6.158961690799096	6.130443743879081	6.012550974577884	5.960203368243157
YHR122W	4.858090713744548	4.8864050257634615	4.867212850769947	4.764600188546276	4.740295535289139	4.731923029672122	4.8028254290849945	4.91967502557472	4.877748099691936	4.829674301222791	4.715308644178155	4.71462245860443	4.9771651619702455	4.916823536859996
YHR127W	4.547194914587879	4.761151708431814	4.891154096879307	4.910997609381421	4.99169742011744	4.936898060073935	4.9530859637498565	4.684593273458685	4.665873053985215	4.889073979522215	4.664905383366562	4.88948090724976	4.777101384989574	4.771027272068647
ECM14	5.4078756501891325	5.528523896101433	5.316369968714727	5.349515280975012	5.341773485504427	5.201037384786368	5.193691080983959	5.485618434568919	5.610996166576871	5.315984464911478	5.412972646089379	5.364498069573301	5.458867457509055	5.33046275957038
NSG1	4.193761391522706	4.336865786726337	4.439143859066157	4.423180770853623	4.55292272628841	4.655678584002017	4.678377804065149	4.293221496337938	4.429594216931739	4.396643781411657	4.263256908116763	4.290872896846046	4.375273273902724	4.431257997173554
YHR138C	7.647626318960079	7.536508999370856	7.362267125162309	7.2357638523087076	6.9702043794587105	6.282089417221498	5.9592390339735495	7.3827329753468325	7.203227894511264	7.3469906125104325	6.246792743605359	6.689753908399534	6.889942590668482	7.326827961076199
CRP1	6.422996726237059	6.183841345233506	6.428822281783518	6.444403226048098	6.331666078297104	5.953872968057211	5.938171026339078	6.096246508372534	5.900652764800657	6.416943552410025	5.73784110087549	6.203899356340895	6.146599177596262	6.379541413951741
PEX28	4.998389472956504	4.7478556366011	4.770698962887533	4.665733701324894	4.468955531799762	3.980695972094034	3.8374301461956883	4.652159041590973	4.684514013965694	4.692859163224997	4.271243712504758	4.419087135809349	4.5720518823495055	4.636288521121919
RTT107	3.8559065155806778	4.086851447687493	4.306224603328541	4.432318282151481	4.52973843908507	4.493385653330431	4.462457241423928	4.046924142252408	4.1166964327075055	4.181819337549357	4.155747068326158	4.236453371420639	4.252217357807474	4.200992078771983
LAM1	3.8269506854543045	3.786728635469505	3.8968289596402568	3.899236778712579	3.89163058193736	3.8747215258710015	3.819579136737134	3.887707042224037	3.7388914211985025	3.8172844102762618	3.885061198174935	3.8293661462361173	3.9418648965576035	3.9101621646819917
KEL1	4.340971380483449	4.281855156926273	4.501472251016552	4.518235558415101	4.528328736447896	4.333149928292468	4.373335576983823	4.3213142263627065	4.326891487329694	4.510369288135906	4.4044033951095445	4.436317152344771	4.481397165052125	4.452752530827131
YAP1801	5.984938593772725	5.774512782721356	5.756053112336108	5.700011291870664	5.595615854456166	5.292296489155741	5.297862094542196	5.657737346012116	5.5831877020064775	5.791798527931079	5.769268911722229	5.81107427433264	5.757410230725031	5.768054960606636
SOL3	6.1118228670920045	6.133343664120306	6.405368051803175	6.0690645371131176	5.868082119294837	5.9749950011775494	6.115022426779279	5.856299515591407	5.521592845057341	6.298790600258031	5.580837934282379	6.186865366749077	6.260021779932321	6.172385794409276
NMD3	4.8357995676778485	5.529466530403958	5.257221497454233	5.29221258707302	5.335932217803077	5.528607608846085	5.6545776426132015	5.529972362269656	5.498520307160846	5.094918137245429	5.423932915796606	5.179968237331502	5.412667480881144	5.121118975040946
ATG7	4.950047288696701	4.529600514664504	4.78459282522851	4.621559408892158	4.405066138644151	3.8132248578871306	3.5605904819529486	4.439813128817765	4.116473124940668	4.770583724665113	3.972590655138838	4.560293951035739	4.334345186808862	4.697359741831726
FMO1	4.56201951692913	4.228218535126689	4.826000526242354	4.97528708650464	5.038319152150512	5.085047987365271	5.017325897120316	4.226649831922522	4.360813923714971	4.988571866065748	4.83820873825139	5.107529574769738	4.79781147983816	4.935723396584799
SVP26	4.734169885595168	4.824300786947158	4.843948013521478	4.8574209865495455	4.892024346164274	4.912147620691218	4.859200212991721	4.7882466013978515	4.876925222594163	4.876715657563978	4.79700251864127	4.908965883744659	4.882776937634547	4.916167179845055
YHR182W	3.9525112503486	3.6126984034513936	3.7999013432512814	3.647596602413643	3.5746161847247664	3.5246708464682435	3.517539335034021	3.6505616077042418	3.911746789093341	3.9020841182169512	3.863330220812846	3.881215636457957	3.826372762715397	3.782299455351031
IKI1	5.304490930700292	5.281021436000092	5.387090909001074	5.300081013665653	5.284635547299049	5.294412545763697	5.232790549350882	5.258750050678016	5.2822824930864165	5.268005980767023	5.354362244799797	5.282784341730153	5.396942997875828	5.3013521782418564
GPI16	4.9660522322779475	4.7842897206251696	4.975297615752023	4.9219224659238625	4.854221805361944	4.7324359942061	4.73097430690471	4.717922956187526	5.028702618806602	5.071555514682214	4.913300490019639	5.015598542378291	4.904606314842636	4.878706544468175
LNP1	4.905136693002352	4.8007210973723184	4.919221400670781	4.841093450045617	4.852146522032757	4.726649339717832	4.638296670139663	4.782199154912017	4.941946660570134	4.914800240374015	4.731458057544484	4.932351790339227	4.855159689640588	4.872922500127678
MDM31	4.526610711270724	4.3720561000313545	4.52346855206655	4.568329274115474	4.587065297647917	4.453070294129033	4.357989090840632	4.370681950159291	4.237191168271672	4.570695290933792	4.499734919030312	4.6540284637618115	4.399369170736191	4.465766911337239
NVJ1	5.326227910900951	5.267648613287914	5.046699742285935	5.1062971177693015	5.096094635754514	4.9433587967409345	4.831806743864607	5.262511360343506	5.080587652187954	5.082911498620363	5.046587072134797	5.0526149093197885	5.009127394229963	5.1308780568518095
AIM18	5.111794095749123	5.1399149184228135	4.989038365587187	5.040328475417431	5.137005287557826	5.045031372269732	4.944448947954594	5.228774459915184	5.015621721612924	5.045283838624993	5.391516130059801	5.179082712368003	5.111306064378901	5.071670390141106
RPN10	6.276812874789111	6.146288074652176	6.236790625269552	6.1975570439533145	6.125388930854952	6.083684544321451	6.041318749313546	6.1202740870417545	6.188701880472277	6.302163831695476	5.94798486584219	6.027433318780036	6.1364970859076555	6.161807754328188
YHR202W	4.804407573571234	4.446180353858068	4.959237477740756	5.021628543756601	4.955213941870098	4.550785618462516	4.364841494455949	4.448725728191722	4.58758843492001	4.973085995216173	5.112758279939233	5.176749979996894	4.959148389190116	5.004546456293453
MNL1	3.8350166604706923	3.923688101843171	4.08567689726856	4.0534934492249235	4.068887511758258	4.129235442259123	4.228570572613518	3.9355458326331525	3.9343518802876454	4.116654205858907	4.015582154535551	4.074549226914779	4.121775229451252	4.031731671818064
SKN7	5.045096809961409	4.986746948466479	5.103178923845232	5.084562569640281	5.068980746821641	4.877499638604427	4.890368799382467	4.881757245618011	4.890191559379215	5.1253784029042215	4.839923971002011	4.986594138941623	5.0265184400080365	4.9634752899985655
SET5	4.644298595859368	4.718262087039289	4.7677147928588	4.787010381864866	4.779495295117808	4.604265564528071	4.6035074895322134	4.680272462069838	4.51735889355619	4.724523460713349	4.738254867948413	4.8014526171474925	4.824310601726177	4.755176654147963
BAT1	5.701657314209295	6.702170405181718	6.531559933823213	6.607011824352875	6.8006283781092804	7.086974417035049	7.197232526373313	6.753722473438427	6.688776547273321	6.407635040366735	6.682449858747723	6.740674565676269	6.861839538319484	6.554216711862321
CRG1	4.777526702274081	5.13292331674825	4.395198710976509	4.278221054181004	4.123283925920025	3.5576364952860584	3.5344496049157743	4.996235260485359	4.78537948195659	4.3620509872931414	4.163023771885716	4.3239944197443565	4.408262844115264	4.436173253234024
RPB11	6.268262428492021	6.4298144812841285	6.359242007663506	6.4370776522906255	6.387050735223639	6.420909314637581	6.440327282542832	6.466925602719037	6.554772189895227	6.386336627385474	6.501496061424966	6.480865093791998	6.522478818084909	6.367354983292316
RTS1	5.162886805937018	5.135994911752879	5.232049384205758	5.271546318638269	5.2447496608565585	5.112609839895112	5.061288767022201	5.172498625341176	5.098921958584053	5.245699615338107	5.110076207944341	5.2404241438636365	5.231687588223231	5.256082656088458
SPP41	3.9477344175053495	3.9818854231191025	4.170805171683495	4.268925986454927	4.26819204027925	4.15836321540469	4.142117051773615	3.9946143798453964	3.9142667644203724	4.1850078251641385	4.050220696626013	4.091396633866822	4.140887805212249	4.112005719510574
HSP10	7.392452087605704	7.381299637926184	7.054319431496743	7.025056425854014	7.134255184627491	7.510516379552951	7.5406384169639535	7.510957515658597	7.474047939744139	7.0614477053870575	7.335234122554394	7.059893402650798	7.316195909054515	7.192644039366982
FPR3	5.927986109975245	5.703950293517887	5.988612404188522	5.9839708682554855	5.876562002010966	5.837361946330572	5.816588379762955	5.780808630919666	6.0894984799115965	6.061268428918129	5.821083576468626	5.848659594302325	5.93146029513997	5.761387015764412
TIF11	5.57800234299361	6.25699242210932	6.090005418353102	6.1642265728749095	6.351860063773862	6.71268209906498	6.728115526223752	6.2978508914951545	6.298386930318682	5.940947757195459	6.257388492842128	6.115436461393116	6.276063745318273	6.045983114643686
FAD1	5.365303466841425	5.323276728360923	5.265785474569582	5.251321313167101	5.2195924028188445	5.081181341418156	5.04982774242229	5.362326951684518	5.495158519802044	5.221053935971844	5.407667918186522	5.274428622816073	5.3487408535310275	5.2003137324717885
SPT8	4.522255446323588	4.5422879936757985	4.6902712723010636	4.647389722224685	4.572001230669817	4.4039873967151415	4.5114181635556685	4.489707995090524	4.486595107001339	4.670960863982944	4.37435902419682	4.500250090449366	4.552290532770122	4.554278563263538
MLH1	3.64435678823533	3.59632154223678	3.833365022924767	3.8573491249704213	3.862859702934976	3.6707540777669365	3.6054054436856284	3.687590725032578	3.4859306031856874	3.87664809089134	3.710657465080219	3.7708098479903636	3.9156779767066325	3.9401768140782747
PET8	4.886652643390128	4.94605446154269	5.027106821459284	5.061042966431768	5.061041016251803	4.903515767948481	4.885655132368867	5.001977143189454	5.23667495885034	4.963460810671443	5.148952450021104	5.010575349632053	5.139508189027929	4.975823786282056
HRB1	5.5644966915916845	5.913612196651877	5.831698482415896	5.867859601724887	5.944483179227523	5.963468938474659	6.003305686565025	5.962217345885282	6.016277627694343	5.730192148336058	5.9740718745348245	5.790569079410589	6.002855749092281	5.783637242464316
SMF1	4.432848252531579	4.6082919590821865	4.493990430245108	4.599170902584784	4.601541092311387	4.34930562144066	4.41212251769098	4.6338326088310495	4.470597057931007	4.535216516198396	4.758043722205662	4.701979641269053	4.450341996342391	4.4767520068114806
PMC1	5.164348884876779	5.160704241286901	5.247663642854346	5.231265548002729	5.089157528822581	4.778494092832804	4.645422462714703	5.027191348828266	5.150765965514673	5.228544684650637	4.828769800336706	5.009972828777735	5.000849023788644	5.084785684792366
CKB2	5.5413463863978825	5.462857516250753	5.58133026415296	5.567366208428684	5.604591072110158	5.574266570744961	5.493034503321833	5.442391353595699	5.41953042753929	5.573573320576778	5.474189339638784	5.560130182465983	5.4627678966908455	5.550066378797925
VPS45	5.174767664817235	5.083627621784785	5.226348217560509	5.214534300537298	5.1102164993601	4.909302912189912	4.887891036133346	5.09119549821721	5.252623043078837	5.199291263415322	5.126072603329674	5.2344565309502	5.320207443316877	5.271665051383383
BFR1	5.401235010768583	5.896291039534545	5.857985126166349	6.032428064299272	6.104885465675163	6.2118447414310625	6.248524413572317	5.938877613396798	5.8911775037635	5.811603086097878	5.872008534442479	5.877915499281343	5.949021389284876	5.711248074034173
RAD55	3.9496342223030907	3.750064370139538	4.144278326873656	4.113968446376231	4.047645268966214	3.8627110180793576	3.842441070730951	3.718015571453726	3.6662252056767035	4.138248173090734	3.8978900683698012	4.155212654521436	4.213278418922649	4.2222821850163506
VPS41	4.150253465095865	4.150181480867533	4.120984139436692	4.164573605844356	4.224978997897615	3.992409489651603	3.984650124491439	4.154665898017224	3.937527915415131	4.183442552879778	3.993265255382043	4.097691407524514	4.347441804247583	4.266453252509184
RRP8	4.545481498781189	4.985556272657912	4.791399140760813	4.798665030141096	4.899843572413339	5.145385151134342	5.243945260933737	5.008430439625328	5.032710569083101	4.6437092023999265	4.872040543759805	4.762504951402362	4.925901536412539	4.706967330357167
TVP23	4.845858133302663	4.89955251303034	4.926749704317399	4.88549183185443	4.941469555519933	4.82237463247928	4.784533370500728	4.8688642641312425	4.893154332888231	4.920920536609255	4.924785051501981	4.912949393636811	4.838034160703869	4.869627546687394
YDR089W	4.116646308665945	3.8018639755145145	4.640152660120108	4.6650747976195985	4.577390796525633	4.56045876421976	4.495788637959688	3.9432543419142427	3.703120016216253	4.580961803829569	4.336468776303229	4.715374358926414	4.741045515927265	4.680067532860526
SEC31	5.4149911867225535	5.2961998627036175	5.339675463561593	5.354833501456267	5.308767574051544	5.255963607171512	5.270771427647194	5.327094173021959	5.386327162926985	5.501241261045895	5.352163796281782	5.398829410435492	5.341236901171445	5.301719802705062
PNT1	4.326875713174039	4.483932820977819	4.453684029756339	4.49363180786655	4.528756000084534	4.543317489376931	4.551616564014044	4.560772972371539	4.250344800288716	4.330898028024889	4.753713847229256	4.59869544624524	4.544521799709969	4.4680337801639896
HAL5	4.56839313373402	4.476989411248041	4.645285506981056	4.705258714521185	4.673746735273242	4.461010927888607	4.4808970123035685	4.444791490949323	4.441035135917303	4.627548474419326	4.36145144501634	4.545270350084109	4.555559713271986	4.578364079483766
ADE6	4.898804356796144	5.024534671994144	5.293401650800406	5.197945135857595	5.194140960211762	5.357842435963486	5.40271901787409	5.115221495487762	5.4085095532324985	5.1889199395560235	5.051647036388647	5.078679676646465	5.279106845910958	5.14352210913166
SRP14	5.7965434283919555	5.981795686258646	6.027110303796126	6.015604827734084	6.077923801794912	6.207977816208614	6.309727903696365	6.014845724832554	6.14646661509132	6.018973490194256	6.072761437357651	6.060881026603853	6.214665447248419	5.96603376518581
ASP1	4.082518374532522	4.532350455283731	4.466857985038625	4.439142598409714	4.5237322662780395	4.811707915580553	4.957439665810772	4.569127783040559	4.555702840929325	4.358355168734175	4.537666368047857	4.473998245271953	4.542348652876238	4.368600924479409
GGC1	5.638297329285145	6.073038121295903	6.352519860322343	6.360335775608654	6.409670218267422	6.712235956458319	6.765189992012874	6.008347946099549	5.85168184628144	6.299070249144871	6.498026907174626	6.457162125835168	6.688973675689254	6.664074676324833
SMC2	4.172328124549184	4.146866061338229	4.431017660536838	4.507370903943502	4.440239042033611	4.465001037246156	4.385483936311027	4.095780240799307	4.20323698734669	4.273260953513982	4.181570562074977	4.276777821698133	4.306482908596096	4.240190935004968
FET3	4.829478673243597	5.2026062826713755	5.8115710207808675	5.798203418864756	5.85822367520652	5.898435948569245	6.057200107226131	5.372307482364317	5.7041274245658515	5.666500340611706	5.382815926498189	5.637377449307621	5.619277569292723	5.603712434177541
MSS4	5.253985809423114	5.111468469173196	5.261809250647061	5.270051268067362	5.197582198000415	5.053173675535635	5.043337559284823	5.056220551367261	5.117504126833497	5.227858196982082	5.13714007031244	5.159577115788781	5.228496748369267	5.194059900697623
CCC2	4.543671900293687	4.331572795246962	4.584194687649057	4.50544017698834	4.479251822243847	4.231315075798455	4.263332661697896	4.3714877682107	4.342781401666112	4.517225819586258	4.491576551300331	4.591661214404854	4.5670908658387335	4.591792039764508
NAB3	5.603209899269683	5.525869214163163	5.5680999462833185	5.61976759134268	5.651119396146707	5.395857754677155	5.398921804010754	5.656109013954772	5.514690896037251	5.698190371928642	5.38933141510298	5.489536303282654	5.655164286224635	5.606043313528705
LYS1	5.462927729284335	6.311111989066177	5.877476268786197	5.78964805444496	5.833758419998241	6.147387182697943	6.360138817383825	6.31183000654153	6.361868013855347	5.766809994306747	5.88043452000496	5.759748914727464	6.414077779665845	5.975800035289438
LYS9	5.643942601131218	6.367068315529289	6.196658188559603	6.147581760618746	6.2222390643031025	6.5717641837634035	6.692856486878278	6.616647681424452	6.6177176203317005	6.130720602967318	6.067674938865306	6.108108549730711	6.697890199917899	6.24464402460863
HXT6	7.8133371365127	7.50952271978133	7.381166124321208	7.408247548240882	7.563871234710322	7.655506886728042	7.621000580628525	7.626169470617385	7.241930036851161	7.282474176204972	8.371928576607809	8.109762942955895	7.619188969328768	7.115835857873841
PSD1	5.196503491252487	5.264090557330138	5.754497984816683	5.8688638911179645	5.829363645661107	5.795110964290853	5.818063341100852	5.315667737424167	5.223971272899352	5.768261704494471	5.638640046440727	5.8495548172023595	5.616836432320341	5.636607801597307
STT3	5.247993913599459	5.404648467939509	5.496007827153778	5.5143964538841885	5.553616921309303	5.614792585026092	5.674986751182118	5.361534686635236	5.506019771101324	5.489710926834756	5.4316528533161845	5.490271492754087	5.453299181161235	5.376484036852453
POP2	5.244257007308366	5.5417409446429025	5.409344472502234	5.483858209979153	5.545978646261466	5.546521608405119	5.591801550014618	5.555768158388051	5.551455691119787	5.431867607081063	5.576271882857708	5.440941460864603	5.5833061926383465	5.4200883447753805
DUN1	4.318433205628805	4.590722570137707	4.578287337786221	4.735879450817822	4.818018235571562	4.7071236538610535	4.557078297285649	4.539561272956724	4.5027494483845105	4.538004670924285	4.48643395385315	4.606793777775463	4.524103037823957	4.520355466566528
AKR1	4.823763386901891	4.8239348151496655	4.997816777557476	4.956513751006991	4.973623496730585	4.814485185424573	4.801067723505775	4.894190669013128	4.879137526553477	4.996000920940726	4.78141632625508	4.959895862231661	5.064832350818633	5.088101474783378
BEM4	4.523594478905793	4.490212166164596	4.5781489039276035	4.5642769482025445	4.5336591150860075	4.403837371009221	4.324107487587363	4.5214313944016435	4.4726425899930335	4.530819025298133	4.436006499037423	4.491962356155514	4.576372801563784	4.5705261978558225
GAA1	4.284853962144603	4.215294528705393	4.344590503832977	4.367718125623244	4.296202126143183	4.1048914726483465	4.097068201600076	4.202399991259489	4.191912257169423	4.344621770294336	4.168131286301321	4.39209028595251	4.269743103459776	4.286506426389608
END3	5.539730039769012	5.468479513552921	5.628753734427398	5.6743897266597	5.7115336891268536	5.692529398133314	5.588795366976766	5.491731827382896	5.448012740780357	5.562735155737715	5.557329657799017	5.574272360770011	5.590661539374586	5.659464472406618
STM1	6.424212333522398	6.870946987148312	6.734404591369348	6.766729766576595	6.875770222661761	7.116851045015477	7.207596438819398	6.897594546718918	6.833307595636243	6.715148854077094	6.727388862723186	6.664607218050729	6.691593262534745	6.587095524008963
MPT5	4.307810814786408	4.415150012353867	4.398010461023957	4.334220377968929	4.301921197395612	4.0024647022915545	4.0695468268957855	4.386459728112725	4.46605985648054	4.412763178411684	4.303511134042656	4.429188047869986	4.575835032258262	4.420634093638541
SSN3	3.8898871383857316	3.9273900566315585	4.102349262714089	4.076142132690737	4.155897574227157	3.902376021319675	3.907166432089623	3.8793444704575575	3.8319387581960362	4.042928522132452	3.866475116340339	4.006752435872138	3.9540563666883592	4.03645363193656
CCT2	5.601768097387313	5.8062306369100405	5.766147177578272	5.7143697582773205	5.7677337845381915	5.779584804839144	5.847534863079002	5.8014870932577844	5.794807071174364	5.738398158217801	5.568046561038325	5.614683482246812	5.725162616262959	5.695351252758233
CCT3	6.018355161134244	6.071563777098317	6.204420642622833	6.190803855626878	6.202470900873851	6.145972041603252	6.210722172761294	6.066466759958547	6.059644024215278	6.131696656129972	5.942688214744455	5.974763441507423	6.143197820211108	6.106950436139047
CCT4	5.327598034489557	5.619324413876455	5.505070905347289	5.510295863133959	5.596505602038104	5.677026383052876	5.750188942477645	5.635442846494029	5.555071339468675	5.46270094100004	5.437619817290163	5.389759156155853	5.581665681847916	5.457483253040141
CCT6	5.893746121863973	5.898466429016868	5.843759769949912	5.789552875173331	5.699229743890279	5.582321179024386	5.682166192607645	5.83500439897189	5.702494565169187	5.881785141693676	5.785358483712163	5.757480147528256	5.904876694500854	5.824182442847203
PCF11	4.729470912007152	4.93978219018829	4.806565023456772	4.885489175607611	4.923642145147318	4.745425200689876	4.779359070038635	4.951705885758265	4.603350093190897	4.743476583954121	4.7978677698511865	4.845639635120912	4.932220686987622	4.8384106259104565
RGA1	3.9911295196677723	4.231271562204649	4.3191722056925625	4.36730210108327	4.38929909410659	4.244975952336375	4.249803326830772	4.22521011794171	4.189875378866068	4.2735750123311	4.383141839792429	4.376211917254143	4.379079039487919	4.2185695098157785
